year,age,educ,rent,norminc,kgtotal,networth,nstocks,levratio,equitinc,li_ty
2019,.3964189291967949,.8070764650096169,.7828321448034576,,,.3659552047834644,0,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.8245460941032676,.8070764650096169,,.5836391812175229,.4892075275365796,.6558199554506282,,,,
2019,,,.522679067323329,,,,,,,
2019,.7853779190540668,,,,,,,,,
2019,,0,,,,,,,,
2019,,.8070764650096169,.5974539536937761,,,,,.6153337612649499,,.4313235463171926
2019,.9539336895154389,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.5777477678693005,,.3941310556045082,,,,,,,
2019,.8687710770282718,1,,,,,.7094593222454709,,,
2019,,,,,.6531242037113842,.6012996059397108,.3531741940169711,,,
2019,,,.5592569147003629,,,,,,,
2019,.3192315895366246,,.4369122230509361,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,.4553807316485231,.8070764650096169,,,,,,,,
2019,,,.1474155920374387,,,,,.7041588977774021,,
2019,,.5260621158748248,.600349767703598,,,,,,,.6302713621043508
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.6197536195922593,,,,,,,
2019,,,.404022446539247,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,.3689081784161281,,,,,,,
2019,,1,,.5220342058464973,,.5210469413018116,.6013990384082704,,,
2019,.9232411434859464,.8070764650096169,,.5715679377496311,.7013271891004248,.6588854561572235,.6604044653899074,,,
2019,,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.6819614094521553,.5260621158748248,,,,,,,,
2019,.8121564386486153,1,,.6398576703661492,.6784835017003593,.6519023007137298,,,,
2019,.3192315895366246,,.3262161775888554,,,,,,,
2019,.6819614094521553,.5260621158748248,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,,,,,,,,,,
2019,,,.7228415683203402,,,,,,,.3544627254797932
2019,,.5260621158748248,,,,,,,,
2019,0,1,,,,,.4916624772288084,,,
2019,.5431866850539382,,,,,,,,,
2019,.5031006612526173,.5260621158748248,,,.2007560196205385,.1365992984456977,,,,
2019,,0,,,,,,,,
2019,.3964189291967949,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,,,,,,,.5813328002491409,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,,.4369122230509361,,,,,,,
2019,,,.3464326011517149,,,,,,,
2019,,.8070764650096169,.6082988679623,,,,,,,
2019,,,,,,,,,,
2019,.7853779190540668,0,.3636789202278523,,,,,,,
2019,.3192315895366246,.5260621158748248,,,,,,,,
2019,,,.5766640771299605,,,,,,,
2019,.8787095621230092,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.5777477678693005,,,,,,,,,.5802976972296812
2019,.6819614094521553,,,,,,.5813328002491409,,,
2019,.7213550861850477,.5260621158748248,.4369122230509361,,,,,,,.8488189525393264
2019,,,.5023333126286671,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.8363533981978845,,.6452735175773913,,,,,,,
2019,.8584230952505598,.5260621158748248,,.5832413527045195,.5777464214568498,.6204708794370991,1,,,
2019,,.5260621158748248,,.6161506469923954,.611548201986482,.6334490953043729,.5813328002491409,,,
2019,.2072395024595836,,,,,,,,,
2019,.9063634954250841,.5260621158748248,,,,.4972894644833318,.7731442391047073,,,
2019,,,,,,,,,,
2019,,,.6771465296398707,,,,,,,.8463938276961042
2019,.7024296552382845,,,,,,,,,
2019,.5777477678693005,.5260621158748248,,.6141553907091697,.6901207600616187,.6665108355012337,.7094593222454709,,,
2019,,,.3689081784161281,,,,,,,.4665643707361469
2019,,.5260621158748248,.65688415318638,,,,,,,
2019,,0,,,,,,,,
2019,.7708361450075401,,.509513390168689,,,,,,,
2019,.6081240125995697,.8070764650096169,,,,,,,,
2019,.9232411434859464,,.5699144287447412,,,,,,,
2019,,.5260621158748248,.7393045867980872,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,.4777172269202927,,,,,,,
2019,,,,,,,,,,
2019,.8476305187854526,.8070764650096169,.5822160165759439,,,,,,,.6397041328586867
2019,.8245460941032676,.8070764650096169,,.598246307976863,.6031338972847478,.691668585127199,.9051609825434701,,,
2019,.7853779190540668,.5260621158748248,,,,,,,,
2019,,1,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.9232411434859464,,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,,.5260621158748248,.5592569147003629,,,,,,,.5434057626515179
2019,,0,,.6191220302507349,,.6280562511500346,,,,
2019,,,.5592569147003629,,,,,,,
2019,.9466049147425638,,,,,,,,,
2019,.7554005697323997,1,,.6628488093030012,.5819686733246696,.7554601257242409,.8480943574086571,,,
2019,1,.5260621158748248,.8179555005172566,,,,,,,
2019,,.8070764650096169,,,,,.5287470453045919,,,
2019,,,.4846100790015464,,,,,,,.4995133652533703
2019,.9232411434859464,,.7648499398934751,,,,,,,.8444178863050098
2019,.6352202709542732,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,,.5260621158748248,.5592569147003629,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7991238188979657,.8070764650096169,,.5193233531464134,.3742348004605536,.5291379479634695,,,,
2019,.8363533981978845,,,,.3548769137535231,.3783337710656169,,,,
2019,.7213550861850477,,,,,,,,,
2019,.5031006612526173,0,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7024296552382845,.8070764650096169,,.4089459461283662,,.5428275712132997,.7731442391047073,,,
2019,.5431866850539382,.5260621158748248,,,,,.8480943574086571,,,
2019,0,1,,,,,,,,
2019,.3964189291967949,,.7403968530535906,,,,,,,
2019,.7853779190540668,.5260621158748248,,,,,,,,
2019,,.5260621158748248,.4972909541300303,,,,,,,.5684496551495993
2019,,.5260621158748248,.7507955116779094,,,,,,,
2019,,,,,,,,,,
2019,,,.6014175798515138,,,,,,,
2019,.7708361450075401,.5260621158748248,,,,.5014772396040604,.8158826258087639,,,
2019,.4553807316485231,.5260621158748248,,,,,,,,
2019,,1,,,,,.5813328002491409,,,
2019,,.5260621158748248,,,,,,,,
2019,.6596763927307226,.5260621158748248,,,.3475950457629615,.4077329631616617,,,.9011630243167092,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,.9812813238506082,.5260621158748248,,.4078432168597224,.5024682370259999,.6698088630844256,.7387155502109032,,,
2019,.7991238188979657,,,,,,,,,
2019,.9610547511836546,0,,,,,,,,
2019,.7389541599511069,.8070764650096169,,,,,,,,
2019,,,.4807208929411888,,,,,,,.5229633225051769
2019,.2072395024595836,.8070764650096169,,.7522366123192417,.6167647285473076,.7242612966338053,,,,
2019,.5031006612526173,.8070764650096169,,,,,,,,
2019,,.5260621158748248,.6323901534220235,,,,,,,
2019,,,.5513940769236488,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.7991238188979657,.8070764650096169,,.5346307881598106,.6599641480217281,.7012383826933594,,,,
2019,.7708361450075401,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.6352202709542732,.5260621158748248,,.680678779130409,.6570036524772339,.6435841494662531,,,,
2019,,,,,,,,,,
2019,,,.6296350764357248,,,,,,,
2019,.6081240125995697,,,,,,,,,
2019,.6596763927307226,.5260621158748248,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.6596763927307226,.5260621158748248,.5822160165759439,,,,,,,.5580679730996511
2019,.3964189291967949,,,.2331972405191493,,,,,,
2019,,,.6590748375243581,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,,.8070764650096169,,,,,.6251735136629347,,,
2019,.7991238188979657,,,,,,,,,
2019,,0,.4682166826859052,,,,,,,
2019,.6819614094521553,,.5338910543528623,,,,,,,
2019,,,.5796861003970699,,,,,,,
2019,.6081240125995697,,.5133207430584077,,,,,,,
2019,,,.4929173255661318,,,,,,,.7098047392459741
2019,,.5260621158748248,.5656705633174857,,,,,,,
2019,.6596763927307226,,,,,,.4519693936101398,,,
2019,.7389541599511069,1,,,,,,,,
2019,,,.6115942226221442,,,,,,,
2019,,,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,,,.5429677991242917,,,,,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.5777477678693005,.5260621158748248,,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,.6352202709542732,.8070764650096169,,,,,,,,
2019,,.5260621158748248,.6179202872737694,,,,,,,
2019,,.5260621158748248,.5388189697801592,,,,,,,
2019,.8687710770282718,,,,,,,,,
2019,,,,,,,.4398463107978143,,,
2019,.6596763927307226,1,,,,,,,,
2019,.9063634954250841,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,,,.6014175798515138,,,,,,,
2019,.7708361450075401,,.6014175798515138,,,,,,,.4502304770024424
2019,,.5260621158748248,.5546025491839959,,,,,,,
2019,,.5260621158748248,,,,,.6604044653899074,,,
2019,.3192315895366246,,,.6012426388963338,.4840214876250253,.5057815487099956,,,,
2019,,,.4929173255661318,,,,,,,
2019,,,,,,,,,,
2019,,,.6546518973288192,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.7554005697323997,1,,.525188452711953,,.5315452333739787,.8158826258087639,,,
2019,,.5260621158748248,.5307028700124226,,,,,,,
2019,.8245460941032676,,.4369122230509361,,,,,,,
2019,.7213550861850477,1,,,.6191896037414593,.5442638659549556,.5813328002491409,,,
2019,.6596763927307226,.5260621158748248,,,,,,,,
2019,,,.5458441461925903,,,,0,,,
2019,0,.8070764650096169,,,,,,,,
2019,,,,.7502177695149792,.8156186330715689,.8278863086981869,.975287982068233,,,
2019,,,.5376062088540539,,,,,,,
2019,,.5260621158748248,,,,,.697462291371252,,,
2019,,,,.4518001640130997,,,.7094593222454709,,,
2019,.6081240125995697,0,,,,,,,,
2019,.8687710770282718,,,,,,,,,
2019,,.5260621158748248,.6674510679026061,,,,,,,
2019,,,.6452735175773913,,,,,,,
2019,0,.5260621158748248,.9732466665068045,.5921910253929067,.7664808489995832,.7241924629345138,.5813328002491409,,,
2019,,,,,,,,,,
2019,.6352202709542732,.8070764650096169,,,,,.6604044653899074,,,
2019,0,.8070764650096169,,,,,,,,
2019,.6819614094521553,,,,,,.7094593222454709,,,
2019,,,.6179202872737694,,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,,,.6014175798515138,,,,,,,
2019,.7554005697323997,.5260621158748248,,,,,,,,
2019,,,.6014175798515138,,,,,,,.4800171425948818
2019,.8687710770282718,,,,,,,,,
2019,.7024296552382845,1,,.4262652702776262,,.4783677510116612,,,,
2019,,,.5133207430584077,,,,,,,.4192251258132277
2019,.7213550861850477,,,,,,,,,
2019,,.5260621158748248,,.4043646217015008,,,0,,,
2019,.6081240125995697,.5260621158748248,,,,,.7094593222454709,,,
2019,,.5260621158748248,,,,,.5287470453045919,,,
2019,,,,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,,,.5351425213562427,,,,,,,
2019,0,0,.6014175798515138,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.7389541599511069,.8070764650096169,,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5777477678693005,1,.9732466665068045,.5837916256371584,,,,,,
2019,.7991238188979657,,,,,,,,,
2019,.7213550861850477,.8070764650096169,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.3192315895366246,1,,,,,.5813328002491409,,,
2019,.3964189291967949,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,.8245460941032676,1,,.5670513688575816,.6808181054589484,.6574336518953364,.7094593222454709,,,
2019,,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.4972909541300303,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,.5897297551281027,,,
2019,,1,,.7064771932865125,.6392453807208752,.6533302412592886,,,,
2019,,1,.4998391482905014,,,,,,,
2019,,.8070764650096169,.8023437351961875,.3640566714642899,,,,,,
2019,,.5260621158748248,.6714256462090391,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,.4746047756972386,,.4623311423212935
2019,.9812813238506082,,,,,,,,,
2019,.9466049147425638,.8070764650096169,,,,,,,,
2019,,,.6674510679026061,,,,,,,
2019,.8363533981978845,.8070764650096169,,,,,,,,
2019,0,.5260621158748248,,,,,,,,
2019,,0,.65688415318638,,,,,,,.6765173505165909
2019,,,.5338910543528623,,,,,,,.5876494827976042
2019,.7853779190540668,,,,,,,,,
2019,,,,,,,,,,
2019,,.8070764650096169,,,,,.7094593222454709,,,
2019,,,.483649770399419,,,,,.5437614597632452,,
2019,,.5260621158748248,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,,,,,,,,,
2019,,,.6014175798515138,,,,,,,
2019,,.5260621158748248,.4542234884476508,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,,,.7228415683203402,,,,,,,
2019,.8363533981978845,,,.6002735140457576,.724085303219873,.7903418005258397,.7731442391047073,,,
2019,.8121564386486153,,.4682166826859052,,,,,,,
2019,.2072395024595836,,.5357632973798768,,,,,,,.3810788622813071
2019,.7708361450075401,.5260621158748248,,,,,,,,
2019,.8121564386486153,,,,,,,,,
2019,.5777477678693005,,,,,,,,,
2019,,.5260621158748248,.5647063232170114,,,,,,,
2019,.4553807316485231,,,,,,,,,
2019,,,.6014175798515138,,,,,,,.5144096916220434
2019,.5031006612526173,,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,.8584230952505598,,,,,,,,,
2019,,,.6975972387373104,,,,,,,
2019,,,,,,,,,,
2019,.3964189291967949,.5260621158748248,,,,,,,,
2019,,,.2971754050818922,,,,,,,
2019,,.5260621158748248,,,.5478020035148172,.5152107084368799,.7094593222454709,,,
2019,.7213550861850477,.8070764650096169,,,,.3856423226331379,,,,
2019,.5777477678693005,.5260621158748248,,,,,.3531741940169711,,,
2019,,1,,,,,,,,
2019,,.8070764650096169,.65688415318638,,,,.5813328002491409,,,
2019,.7389541599511069,.5260621158748248,,.5295172083101782,.5554145895056117,.5384160152911759,.6188073572021592,,,
2019,.8121564386486153,,,,,,,,,.5434057626515179
2019,.6081240125995697,.5260621158748248,.5400193553106567,,,,,,,.433620047336707
2019,.2072395024595836,.8070764650096169,,,,,,,,
2019,.8363533981978845,.8070764650096169,,,,,.745115762038423,,,
2019,.9539336895154389,,,,,,.3531741940169711,,,
2019,,,.4369122230509361,,,,,,,
2019,.8245460941032676,.5260621158748248,,,,,,,,
2019,,,.5822160165759439,,,,,,,
2019,.3192315895366246,.8070764650096169,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.7024296552382845,,.4542234884476508,,,,,,,
2019,.2072395024595836,.5260621158748248,,,,,,,,
2019,.5431866850539382,1,,.2638033065581682,,,.8955576829958855,,,
2019,.7853779190540668,0,.65688415318638,,,,,,,
2019,.5777477678693005,.8070764650096169,,,,,.8480943574086571,,,
2019,,,.5212868988279949,,,,,,,
2019,.6819614094521553,,.4369122230509361,,,,,,,
2019,.7554005697323997,,,,,,,,,
2019,,,,,,,0,,,
2019,.8584230952505598,.5260621158748248,.1474155920374387,,,,,,,
2019,.2072395024595836,.5260621158748248,.4883747884351363,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,.6188073572021592,,,
2019,.5431866850539382,,,,,,,,,
2019,.7213550861850477,,,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,.6352202709542732,,,,,,,,,
2019,.8363533981978845,.8070764650096169,,,,,,,,
2019,.7389541599511069,1,,.6467485108833241,,.6633126301195288,.8480943574086571,,,
2019,,,.4929173255661318,,,,,,,
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,.5260621158748248,.65688415318638,,,,,,,
2019,.6819614094521553,.8070764650096169,,,,,,,,
2019,,,.5023333126286671,,,,,,,
2019,,,.5055786767805749,,,,,,,
2019,.7389541599511069,1,,,,,,,,
2019,,,,,,,,,,
2019,.5777477678693005,,,,,,,,,
2019,.8476305187854526,1,,.5923268792779203,.6775602438804256,.6570143293802707,.8480943574086571,,,
2019,,.8070764650096169,,,,,,,,
2019,0,1,,.6327717469900852,,.6782947735749997,.832971263579342,,,
2019,.6596763927307226,,.5617652539710506,,,,,,,.4800171425948818
2019,,,,,,,,,,.4502304770024424
2019,,,,,,,,,,
2019,.7991238188979657,,.5775354632139083,,,,,,,
2019,.3192315895366246,.8070764650096169,,.6121465262654953,.6649325513300001,.6868003860076307,.3531741940169711,,,
2019,.6819614094521553,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.8476305187854526,,,,,,,,,
2019,,,,,,,,,,
2019,.8687710770282718,.8070764650096169,,.6770351561922351,.3466116134400171,.7262832574519953,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.4369122230509361,,,,,,,.4665643707361469
2019,,1,,.6034714294300146,,.4131360539914673,.5813328002491409,,,
2019,,,,,,,,,,
2019,,,.6179202872737694,,,,,,,.5841884163113875
2019,,0,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,,,.6452735175773913,,,,,,,.6106483754211131
2019,.3964189291967949,.5260621158748248,,,,,,,,
2019,,0,,,,,,,,
2019,.7991238188979657,.5260621158748248,,,,.610515853475846,.7962401807941354,,,
2019,.5031006612526173,,.4826815578636017,,,,,,,
2019,,1,,.6365086085736523,,,,,,
2019,.8974795077123054,.8070764650096169,,.5201901663998506,.4828872303517925,.6024018877294797,,,,
2019,.8121564386486153,,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.7213550861850477,.5260621158748248,.5771005770159756,,,,,,,
2019,0,,,,,,,,,
2019,.9390558490818752,0,,,,,,,,
2019,.6819614094521553,,,,,,,,,
2019,.3192315895366246,.5260621158748248,,.359307599905842,.4977991941500147,.6333197534373358,.745115762038423,,,
2019,,.8070764650096169,.5055786767805749,,,,.8158826258087639,,,
2019,,.5260621158748248,.5992721739018964,,,,,,,.6302713621043508
2019,,.8070764650096169,,,,,,,,
2019,,.5260621158748248,.5133207430584077,,,,,,,.3854476390766565
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.8882698153100408,1,,,,,,,,
2019,0,0,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,.8121564386486153,.5260621158748248,,,,,,,,
2019,.7024296552382845,1,,,,,,,,
2019,,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.8363533981978845,,,,,,,,,
2019,.7991238188979657,.8070764650096169,,,,,,,,
2019,.9149440590928211,1,,,,,,,,
2019,.5431866850539382,.5260621158748248,,,,,,,,
2019,.3192315895366246,1,,,,,,,,
2019,,,,,,,,,,
2019,,,.336758144162001,,,,,,,.6267289021202505
2019,,,.6323901534220235,,,,,,,.4007872258360423
2019,.8121564386486153,.5260621158748248,,,,,,,,
2019,.5777477678693005,1,,,,,,,,
2019,,,,,,,0,,,
2019,.5031006612526173,0,,,,,,,,
2019,.7708361450075401,,,,,,,,,
2019,,,.4929173255661318,,,,,,,.7297356887198387
2019,.7991238188979657,.8070764650096169,,,,,,,,
2019,.2072395024595836,,,.3729390456125449,,,0,,,
2019,,.5260621158748248,,,,,,,,
2019,.3192315895366246,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,.7213550861850477,.5260621158748248,,,,,,,,
2019,,.5260621158748248,.5592569147003629,,,,,,,
2019,,.8070764650096169,,,,,.3531741940169711,,,
2019,,,.4369122230509361,,,,,,,
2019,.5431866850539382,,,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,.7991238188979657,.5260621158748248,,,,,.8158826258087639,,,
2019,.7213550861850477,,,,,,,,,
2019,.8584230952505598,,,,,,,,,
2019,,,.4929173255661318,,,,,,,
2019,,0,.5712956963970048,,,,,,,
2019,.8245460941032676,1,,.5946885644130968,.6935225906305788,.6952382768182788,,,,
2019,,.8070764650096169,,,,,,,,
2019,.5777477678693005,,,,,,,,,
2019,,,,,,,,,,
2019,,,,,,,,,,
2019,,,.5458441461925903,,,,,,,.4007872258360423
2019,.9390558490818752,,,,,,,,,.9293624577198007
2019,.3964189291967949,1,,,,,,,,
2019,,.5260621158748248,.6944262574210639,,,,,,,
2019,,,,,,,,,,
2019,0,,,,,,,,,
2019,,,.5205845870606516,,,,,,,
2019,.5777477678693005,1,,.4628546065182506,,,,,,
2019,.7389541599511069,,,,,,,,,
2019,.3964189291967949,,,,,,,,,
2019,.2072395024595836,,,,,,,,,
2019,.8476305187854526,.5260621158748248,,.6039371187310613,,.7064241816821217,.8480943574086571,,,
2019,.6081240125995697,,,,,,,,,
2019,,,,,,,,,,.5180968391640985
2019,,,,,,,,,,
2019,.3192315895366246,0,.5766640771299605,,,,,,,
2019,,.8070764650096169,,.5097175467148517,,,.9448397848793104,,,
2019,,,.6452735175773913,,,,,,,.5102039533661128
2019,,,,,,,,,,
2019,,,.7403968530535906,,,,.7679957581765131,,,
2019,,.5260621158748248,,,,,.4398463107978143,,,
2019,,.5260621158748248,,,,,,,,
2019,,,.6674510679026061,,,,,,,
2019,,.5260621158748248,.65688415318638,,,,,,,
2019,,,.6179202872737694,,,,,,,
2019,0,1,,.591809304976555,,.3610305541547593,.7094593222454709,,,
2019,.6352202709542732,,,,,,,,,
2019,,,.5822160165759439,,,,,,,
2019,.9466049147425638,.5260621158748248,,,,,,,,
2019,,,,,,,,,,
2019,.6081240125995697,,.3663226038459746,,,,,,,.5180968391640985
2019,.8687710770282718,.5260621158748248,,,,,,,,
2019,.6352202709542732,.5260621158748248,.6771465296398707,,,,,,,
2019,,,.5313474568812382,,,,,,,
2019,.6352202709542732,,,,,,,,,
2019,.8121564386486153,1,,.3543007242760287,,.3020063210417899,.5813328002491409,,,
2019,.8787095621230092,.8070764650096169,,,,,.5813328002491409,,,
2019,,.5260621158748248,.6452735175773913,,,,,,,.5580679730996511
2019,,.5260621158748248,,,,,.3531741940169711,,,
2019,,.8070764650096169,.5712956963970048,,,,,,,.5841884163113875
2019,.7991238188979657,1,,,,,,,,
2019,,,,,,,,,,
2019,.7554005697323997,.8070764650096169,,,,,,,,
2019,.6596763927307226,,,,,,,,,
2019,,.5260621158748248,.7603491533765921,,,,,,,.7391336050047425
2019,,,,,,,,,,
2019,.9232411434859464,1,,.2966959387616898,.1869397217650135,.4937479041601557,.7094593222454709,,,
