x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2.3564369174193716e-9,1.8790843054009232e-8,8.327540176879967e-8,3.514686952275857e-7,2.154957885441526e-6,8.099094790575325e-6,2.2210420017113042e-5,4.448164863906018e-5,6.278578110362597e-5,1.1151046857357735e-5
9.437733951755392e-9,8.327540176879967e-8,4.08624918830313e-7,1.8962415248843005e-6,1.268431505993131e-5,4.965792163970272e-5,0.00013906678575464942,0.0002814391994334562,0.0003989089242198423,7.246804130134568e-5
3.690671138902167e-8,3.514686952275857e-7,1.8962415248843005e-6,9.869607806333709e-6,7.464608738719637e-5,0.000310224226051829,0.0008959068605535694,0.001840980390069843,0.002625261107416956,0.0004927478064521878
2.1209489823906618e-7,2.154957885441526e-6,1.268431505993131e-5,7.464608738719637e-5,0.0006729676537078902,0.003113260990636833,0.009537626210457815,0.020193361039468425,0.029142152733471306,0.005832842995499809
7.737409637120981e-7,8.099094790575325e-6,4.965792163970272e-5,0.000310224226051829,0.003113260990636833,0.015958447630664663,0.05255808510457718,0.11579109465031824,0.16984683574428314,0.037144459724567494
2.0896405160877872e-6,2.2210420017113042e-5,0.00013906678575464942,0.0008959068605535694,0.009537626210457815,0.05255808510457718,0.18513212615300845,0.4254266515554245,0.6353224844895943,0.15338321716360104
4.153206673756437e-6,4.448164863906018e-5,0.0002814391994334562,0.001840980390069843,0.020193361039468425,0.11579109465031824,0.4254266515554245,1.0073757782691892,1.5248394544316888,0.3975742339358016
5.844424204783635e-6,6.278578110362597e-5,0.0003989089242198423,0.002625261107416956,0.029142152733471306,0.16984683574428314,0.6353224844895943,1.5248394544316888,2.3228212987480914,0.6289080181029411
1.0208994809513034e-6,1.1151046857357735e-5,7.246804130134568e-5,0.0004927478064521878,0.005832842995499809,0.037144459724567494,0.15338321716360104,0.3975742339358016,0.6289080181029411,0.21503872336843907
3.356112854543034e-10,2.3511030637692274e-9,9.495369751817555e-9,3.731821602714969e-8,2.1488279451961967e-7,7.833263432327044e-7,2.113092373519179e-6,4.196937254545215e-6,5.904934630786902e-6,1.032581237664341e-6
2.3511030637692274e-9,1.940701103872351e-8,8.757220065462224e-8,3.7372440456133713e-7,2.305834878569759e-6,8.675031756181698e-6,2.3783567489019842e-5,4.7621091041458894e-5,6.721799181987466e-5,1.19640300704325e-5
9.495369751817555e-9,8.757220065462224e-8,4.3963592726557525e-7,2.0643495890362827e-6,1.387566924740118e-5,5.431706580878499e-5,0.00015197904537761356,0.0003074041108317055,0.0004356672063585884,7.927279593923663e-5
3.731821602714969e-8,3.7372440456133713e-7,2.0643495890362827e-6,1.083083577919225e-5,8.19419884174389e-5,0.00033985465958766487,0.0009797414882819844,0.0020113977943321585,0.0028676149931322436,0.0005388150090185664
2.1488279451961967e-7,2.305834878569759e-6,1.387566924740118e-5,8.19419884174389e-5,0.0007388175702370864,0.0034135035870428757,0.010443447969097292,0.022096909801050977,0.03188645695710612,0.006395526321441256
7.833263432327044e-7,8.675031756181698e-6,5.431706580878499e-5,0.00033985465958766487,0.0034135035870428757,0.017425323449967757,0.05712383818124245,0.12553018954355868,0.18397986786103027,0.04017016664500119
2.113092373519179e-6,2.3783567489019842e-5,0.00015197904537761356,0.0009797414882819844,0.010443447969097292,0.05712383818124245,0.1994473915575731,0.4560231969209357,0.679805503101894,0.16316174903943015
4.196937254545215e-6,4.7621091041458894e-5,0.0003074041108317055,0.0020113977943321585,0.022096909801050977,0.12553018954355868,0.4560231969209357,1.0727369573286907,1.619935028733022,0.4188972560996067
5.904934630786902e-6,6.721799181987466e-5,0.0004356672063585884,0.0028676149931322436,0.03188645695710612,0.18397986786103027,0.679805503101894,1.619935028733022,2.4612980663159156,0.6603736863477014
1.032581237664341e-6,1.19640300704325e-5,7.927279593923663e-5,0.0005388150090185664,0.006395526321441256,0.04017016664500119,0.16316174903943015,0.4188972560996067,0.6603736863477014,0.22321433347857916
3.9853050348255143e-10,2.659618726810478e-9,1.0500233856296772e-8,4.067264117146301e-8,2.3175157115576978e-7,8.418458170012299e-7,2.2698708600324873e-6,4.510146176421321e-6,6.347052822098607e-6,1.1103196639087489e-6
2.659618726810478e-9,2.0208326155955553e-8,8.754307742966476e-8,3.642937742484697e-7,2.2080492365393425e-6,8.254546548317096e-6,2.2590283009489645e-5,4.522175706505046e-5,6.382985087779231e-5,1.1349309232323126e-5
1.0500233856296772e-8,8.754307742966476e-8,4.18722804271041e-7,1.915768561360701e-6,1.2685051643891115e-5,4.944779952229657e-5,0.00013828875960075868,0.0002798457008794385,0.00039671159986872815,7.221492997709349e-5
4.067264117146301e-8,3.642937742484697e-7,1.915768561360701e-6,9.862137414503819e-6,7.424964791110316e-5,0.00030827238294281185,0.0008907436082324661,0.0018320833771835032,0.00261404565815709,0.0004927027872895833
2.3175157115576978e-7,2.2080492365393425e-6,1.2685051643891115e-5,7.424964791110316e-5,0.0006742872440207528,0.0031372295672621444,0.009649629336625635,0.02048482518697095,0.029599506416496262,0.005968880641549672
8.418458170012299e-7,8.254546548317096e-6,4.944779952229657e-5,0.00030827238294281185,0.0031372295672621444,0.016202645161030572,0.05356233704148962,0.11826805700485174,0.17365855581253023,0.038191723329503956
2.2698708600324873e-6,2.2590283009489645e-5,0.00013828875960075868,0.0008907436082324661,0.009649629336625635,0.05356233704148962,0.18904214428167634,0.43484444823609336,0.649706831210742,0.1572041358277731
4.510146176421321e-6,4.522175706505046e-5,0.0002798457008794385,0.0018320833771835032,0.02048482518697095,0.11826805700485174,0.43484444823609336,1.0298558380262066,1.5591095523378404,0.4065842169721446
6.347052822098607e-6,6.382985087779231e-5,0.00039671159986872815,0.00261404565815709,0.029599506416496262,0.17365855581253023,0.649706831210742,1.5591095523378404,2.37507741120305,0.6426489622301513
1.1103196639087489e-6,1.1349309232323126e-5,7.221492997709349e-5,0.0004927027872895833,0.005968880641549672,0.038191723329503956,0.1572041358277731,0.4065842169721446,0.6426489622301513,0.21837062516076175
4.1919033112403635e-10,2.7560562793413302e-9,1.0807779242823828e-8,4.171449140552479e-8,2.3710114076361903e-7,8.594485240033082e-7,2.3109950517289137e-6,4.580460793795405e-6,6.438219168591014e-6,1.1172349817631922e-6
2.7560562793413302e-9,2.0401088971816223e-8,8.713942508513456e-8,3.5946134809910834e-7,2.164285939469861e-6,8.058073320514958e-6,2.1969447935767633e-5,4.384641174712331e-5,6.18007856784756e-5,1.0888889755915043e-5
1.0807779242823828e-8,8.713942508513456e-8,4.0723254769710076e-7,1.8302057553463777e-6,1.1938897827069198e-5,4.617275774086332e-5,0.0001283853645697821,0.0002587602380033945,0.0003661546111138203,6.5915984940337e-5
4.171449140552479e-8,3.5946134809910834e-7,1.8302057553463777e-6,9.15309749908561e-6,6.738531675734703e-5,0.00027697973690440805,0.0007950545907027907,0.001628114546526668,0.0023185242942140886,0.00043205480329157824
2.3710114076361903e-7,2.164285939469861e-6,1.1938897827069198e-5,6.738531675734703e-5,0.0006047546696723581,0.0028210470145325476,0.008684416656101951,0.018424840761694407,0.026612482064610272,0.00535290113355556
8.594485240033082e-7,8.058073320514958e-6,4.617275774086332e-5,0.00027697973690440805,0.0028210470145325476,0.01481164645271645,0.04939633606217743,0.10941469808111706,0.16083256621060688,0.03555711267909244
2.3109950517289137e-6,2.1969447935767633e-5,0.0001283853645697821,0.0007950545907027907,0.008684416656101951,0.04939633606217743,0.17672634375419025,0.4087179189508746,0.6118682098815701,0.14948974107077287
4.580460793795405e-6,4.384641174712331e-5,0.0002587602380033945,0.001628114546526668,0.018424840761694407,0.10941469808111706,0.4087179189508746,0.9742597536357723,1.4784645369324887,0.39010796389801905
6.438219168591014e-6,6.18007856784756e-5,0.0003661546111138203,0.0023185242942140886,0.026612482064610272,0.16083256621060688,0.6118682098815701,1.4784645369324887,2.257998932939002,0.6186703156763433
1.1172349817631922e-6,1.0888889755915043e-5,6.5915984940337e-5,0.00043205480329157824,0.00535290113355556,0.03555711267909244,0.14948974107077287,0.39010796389801905,0.6186703156763433,0.2133407111075622
4.338443748204556e-10,2.9481650475564024e-9,1.173664503320934e-8,4.5733954537294746e-8,2.619989205535076e-7,9.535239895453073e-7,2.5703625596318775e-6,5.102332801724324e-6,7.176278788366566e-6,1.2475875160130447e-6
2.9481650475564024e-9,2.2855097265281196e-8,9.946106781052103e-8,4.145038104824171e-7,2.5142694476924787e-6,9.394411633668229e-6,2.566906245807695e-5,5.1300047569525515e-5,7.234706918418008e-5,1.2764313468955034e-5
1.173664503320934e-8,9.946106781052103e-8,4.7166492080664116e-7,2.128753318796457e-6,1.390338406318154e-5,5.3798969403454715e-5,0.00014968396454771179,0.0003018631695870956,0.0004272508123608226,7.687902980601023e-5
4.5733954537294746e-8,4.145038104824171e-7,2.128753318796457e-6,1.0597347067170283e-5,7.729193144174217e-5,0.0003162006588600061,0.0009057631956376067,0.0018534484784111297,0.0026386547997321254,0.0004900211957448517
2.619989205535076e-7,2.5142694476924787e-6,1.390338406318154e-5,7.729193144174217e-5,0.0006726632493141468,0.0030831782952880963,0.009411522397028275,0.01989263057645553,0.028690425753480915,0.005714997121743727
9.535239895453073e-7,9.394411633668229e-6,5.3798969403454715e-5,0.0003162006588600061,0.0030831782952880963,0.015776800002785495,0.05198835881349079,0.11456837812047814,0.16808041097486315,0.03671770842417996
2.5703625596318775e-6,2.566906245807695e-5,0.00014968396454771179,0.0009057631956376067,0.009411522397028275,0.05198835881349079,0.1835303753124941,0.422112041212346,0.6306068707104808,0.15213444307739357
5.102332801724324e-6,5.1300047569525515e-5,0.0003018631695870956,0.0018534484784111297,0.01989263057645553,0.11456837812047814,0.422112041212346,1.0005348912492846,1.5151160812148186,0.39455885535173396
7.176278788366566e-6,7.234706918418008e-5,0.0004272508123608226,0.0026386547997321254,0.028690425753480915,0.16808041097486315,0.6306068707104808,1.5151160812148186,2.3089944319084172,0.6241202658983368
1.2475875160130447e-6,1.2764313468955034e-5,7.687902980601023e-5,0.0004900211957448517,0.005714997121743727,0.03671770842417996,0.15213444307739357,0.39455885535173396,0.6241202658983368,0.2111867391504298
4.148734642391387e-10,2.751203325569401e-9,1.082856835233129e-8,4.1858659024771874e-8,2.3813144193453679e-7,8.643033106795248e-7,2.326811793419603e-6,4.615895479209612e-6,6.490344476278076e-6,1.1263081395198422e-6
2.751203325569401e-9,2.0665310360479702e-8,8.89649412038455e-8,3.686714527342676e-7,2.2274980043000345e-6,8.314707371959136e-6,2.2710951371649657e-5,4.538128296969331e-5,6.399518393106336e-5,1.1282876861973801e-5
1.082856835233129e-8,8.89649412038455e-8,4.2192081698866374e-7,1.920031981331006e-6,1.2666509667622915e-5,4.9296817749985156e-5,0.00013758833684605543,0.00027790889213851524,0.0003935881135913644,7.103632473280844e-5
4.1858659024771874e-8,3.686714527342676e-7,1.920031981331006e-6,9.83262081060474e-6,7.384756130155324e-5,0.0003063594357017874,0.0008837152885843784,0.001814464656652316,0.002586549251780127,0.00048352136172402285
2.3813144193453679e-7,2.2274980043000345e-6,1.2666509667622915e-5,7.384756130155324e-5,0.0006703581050562778,0.003118025850935782,0.009572775852225669,0.02028235362753527,0.02927771986877114,0.005853179267648096
8.643033106795248e-7,8.314707371959136e-6,4.9296817749985156e-5,0.0003063594357017874,0.003118025850935782,0.016092559577952775,0.053084137882814963,0.11696828988215532,0.17157195229577507,0.0374102637604879
2.326811793419603e-6,2.2710951371649657e-5,0.00013758833684605543,0.0008837152885843784,0.009572775852225669,0.053084137882814963,0.1870317888701161,0.429510316022368,0.6412135814417732,0.15404825455289525
4.615895479209612e-6,4.538128296969331e-5,0.00027790889213851524,0.001814464656652316,0.02028235362753527,0.11696828988215532,0.429510316022368,1.0159040426905854,1.5369720864643965,0.3982298010996545
6.490344476278076e-6,6.399518393106336e-5,0.0003935881135913644,0.002586549251780127,0.02927771986877114,0.17157195229577507,0.6412135814417732,1.5369720864643965,2.3399378018529404,0.6290807087893104
1.1263081395198422e-6,1.1282876861973801e-5,7.103632473280844e-5,0.00048352136172402285,0.005853179267648096,0.0374102637604879,0.15404825455289525,0.3982298010996545,0.6290807087893104,0.21150900568292236
3.7490665481597557e-10,2.6134262318040608e-9,1.0527572776456403e-8,4.1318375984674316e-8,2.380019238512058e-7,8.691979887960322e-7,2.3510741881819073e-6,4.680411005144042e-6,6.592600546555509e-6,1.159695064492274e-6
2.6134262318040608e-9,2.1227337140263928e-8,9.470320046218232e-8,4.0101622110467906e-7,2.4624095205730315e-6,9.260162268257351e-6,2.542794468142521e-5,5.1003337004924766e-5,7.205737952961453e-5,1.2884492418316394e-5
1.0527572776456403e-8,9.470320046218232e-8,4.65591296694189e-7,2.152969300007693e-6,1.432172931155795e-5,5.591435081858574e-5,0.00015653438559922058,0.0003170212603679943,0.0004496165347097246,8.208959632990669e-5
4.1318375984674316e-8,4.0101622110467906e-7,2.152969300007693e-6,1.1047109079071179e-5,8.222969148196761e-5,0.00033935458412685847,0.0009778476746791671,0.002009132403924773,0.002865889592802368,0.0005396770244628213
2.380019238512058e-7,2.4624095205730315e-6,1.432172931155795e-5,8.222969148196761e-5,0.0007237545101448964,0.0033169748200305446,0.010133090331593264,0.02144975579108406,0.030964627974580248,0.006217600236803735
8.691979887960322e-7,9.260162268257351e-6,5.591435081858574e-5,0.00033935458412685847,0.0033169748200305446,0.016803909623914648,0.05508152315002519,0.12120929599325886,0.17778397964048287,0.03891485194381619
2.3510741881819073e-6,2.542794468142521e-5,0.00015653438559922058,0.0009778476746791671,0.010133090331593264,0.05508152315002519,0.1926505923141455,0.4416177292790796,0.6591509324869135,0.15882576531959217
4.680411005144042e-6,5.1003337004924766e-5,0.0003170212603679943,0.002009132403924773,0.02144975579108406,0.12120929599325886,0.4416177292790796,1.0424787619758733,1.5768190103263708,0.4097837062417097
6.592600546555509e-6,7.205737952961453e-5,0.0004496165347097246,0.002865889592802368,0.030964627974580248,0.17778397964048287,0.6591509324869135,1.5768190103263708,2.400129651512714,0.6474064863609507
1.159695064492274e-6,1.2884492418316394e-5,8.208959632990669e-5,0.0005396770244628213,0.006217600236803735,0.03891485194381619,0.15882576531959217,0.4097837062417097,0.6474064863609507,0.21903756472740268
2.9784933159431424e-10,1.9678142966148566e-9,7.741753603534101e-9,2.99506870425435e-8,1.7065726171100696e-7,6.199235664723023e-7,1.6700611759772731e-6,3.314228422041454e-6,4.660967721560768e-6,8.11002724944236e-7
1.9678142966148566e-9,1.4987942197787593e-8,6.568363661896433e-8,2.7650293031975103e-7,1.6946646519918007e-6,6.367532701130849e-6,1.745540497503897e-5,3.494257365454247e-5,4.93126004160243e-5,8.744914632739488e-6
7.741753603534101e-9,6.568363661896433e-8,3.241276465640095e-7,1.5216971723640879e-6,1.0284756223073999e-5,4.0427070247978114e-5,0.00011340580233241912,0.00022962560847103493,0.0003255363063240761,5.917039392963767e-5
2.99506870425435e-8,2.7650293031975103e-7,1.5216971723640879e-6,8.084543289840812e-6,6.217101345813276e-5,0.00026006341766151246,0.000753165697904924,0.0015492797319754481,0.002210214681999348,0.0004155246664009198
1.7065726171100696e-7,1.6946646519918007e-6,1.0284756223073999e-5,6.217101345813276e-5,0.0005807970731600815,0.0027420256471445007,0.008486052853627737,0.01804970957705137,0.02609607442092507,0.005269964916657335
6.199235664723023e-7,6.367532701130849e-6,4.0427070247978114e-5,0.00026006341766151246,0.0027420256471445007,0.01450340052146433,0.048504115156734896,0.10757726973041962,0.15820623057061708,0.03501417003961745
1.6700611759772731e-6,1.745540497503897e-5,0.00011340580233241912,0.000753165697904924,0.008486052853627737,0.048504115156734896,0.1738695116200542,0.4025298058106921,0.6028386804463625,0.14735716221264084
3.314228422041454e-6,3.494257365454247e-5,0.00022962560847103493,0.0015492797319754481,0.01804970957705137,0.10757726973041962,0.4025298058106921,0.9605932850607491,1.4583829413719607,0.38506958748855574
4.660967721560768e-6,4.93126004160243e-5,0.0003255363063240761,0.002210214681999348,0.02609607442092507,0.15820623057061708,0.6028386804463625,1.4583829413719607,2.228422802912407,0.6110430307822794
8.11002724944236e-7,8.744914632739488e-6,5.917039392963767e-5,0.0004155246664009198,0.005269964916657335,0.03501417003961745,0.14735716221264084,0.38506958748855574,0.6110430307822794,0.21061198196948777
