x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
2.973592088304164e-9,2.0918400200794938e-8,8.722075625464711e-8,3.5449367291594974e-7,8.544206051426656e-7,2.114869453087746e-6,3.8763778749005865e-6,7.884391086145428e-6,1.4636529716535942e-5,2.1630576833325332e-5,3.34009866182484e-5,4.3456238376300055e-5,6.14704901348643e-5,1.1189749913798898e-5
1.1478034454991332e-8,8.722075625464711e-8,3.980101537315325e-7,1.769709905835426e-6,4.470385780461085e-6,1.150621717663966e-5,2.1541689240731165e-5,4.471503014872774e-5,8.41981086078882e-5,0.00012537016573038192,0.00019498176637389747,0.00025463917768096946,0.00036177651234921634,6.743587961303858e-5
4.3835753472320984e-8,3.5449367291594974e-7,1.769709905835426e-6,8.829349995380203e-6,2.390931028665105e-5,6.538929845112209e-5,0.00012658206720190122,0.0002713492622322673,0.000522583707338665,0.0007874097581257474,0.0012385168000640888,0.0016270891800885914,0.0023276192616180696,0.0004501761176047861
1.0248990998109743e-7,8.544206051426656e-7,4.470385780461085e-6,2.390931028665105e-5,6.808523730467737e-5,0.00019545225085546,0.00038904728722054434,0.0008570255185388533,0.001682490422956819,0.00256091457075089,0.004067037168868522,0.005370139198754138,0.0077273080685528244,0.0015417840234714813
2.474472959290181e-7,2.114869453087746e-6,1.150621717663966e-5,6.538929845112209e-5,0.00019545225085546,0.000591375395869352,0.0012165145831067989,0.0027714811597630384,0.005574577165046949,0.008595678593925795,0.01382106346943809,0.018368908823502787,0.026632286125801236,0.005531202543063912
4.4750311904034623e-7,3.8763778749005865e-6,2.1541689240731165e-5,0.00012658206720190122,0.00038904728722054434,0.0012165145831067989,0.0025610164397521615,0.005987078393511017,0.01228257706264779,0.01914536526251342,0.031109325722818843,0.04157766033956977,0.06067513307393073,0.013046971260473965
8.98564077318513e-7,7.884391086145428e-6,4.471503014872774e-5,0.0002713492622322673,0.0008570255185388533,0.0027714811597630384,0.005987078393511017,0.014455815686983845,0.03047451624200222,0.048252701291273105,0.07963895478730938,0.10733769770728842,0.15819636712463483,0.03588171174359461
1.6531210856589927e-6,1.4636529716535942e-5,8.41981086078882e-5,0.000522583707338665,0.001682490422956819,0.005574577165046949,0.01228257706264779,0.03047451624200222,0.06591939146218999,0.10605071380650444,0.17793519953879727,0.24200661255611114,0.3605371418304757,0.08673101075825106
2.431450055013015e-6,2.1630576833325332e-5,0.00012537016573038192,0.0007874097581257474,0.00256091457075089,0.008595678593925795,0.01914536526251342,0.048252701291273105,0.10605071380650444,0.17240665025329022,0.29253506268949214,0.4003999411324121,0.6010724450135704,0.1508195260139445
3.7375055235234643e-6,3.34009866182484e-5,0.00019498176637389747,0.0012385168000640888,0.004067037168868522,0.01382106346943809,0.031109325722818843,0.07963895478730938,0.17793519953879727,0.29253506268949214,0.5026085256653292,0.6929309442311719,1.0494670290201935,0.2768319946369091
4.851014754641099e-6,4.3456238376300055e-5,0.00025463917768096946,0.0016270891800885914,0.005370139198754138,0.018368908823502787,0.04157766033956977,0.10733769770728842,0.24200661255611114,0.4003999411324121,0.6929309442311719,0.9594362545452784,1.4608955299029818,0.3975087520571393
6.842847808353226e-6,6.14704901348643e-5,0.00036177651234921634,0.0023276192616180696,0.0077273080685528244,0.026632286125801236,0.06067513307393073,0.15819636712463483,0.3605371418304757,0.6010724450135704,1.0494670290201935,1.4608955299029818,2.2395746085914454,0.6345852592126883
1.2268579957380635e-6,1.1189749913798898e-5,6.743587961303858e-5,0.0004501761176047861,0.0015417840234714813,0.005531202543063912,0.013046971260473965,0.03588171174359461,0.08673101075825106,0.1508195260139445,0.2768319946369091,0.3975087520571393,0.6345852592126883,0.23300071179347118
3.4701495484036476e-10,2.338879366460569e-9,9.284638963114365e-9,3.612424910352233e-8,8.515877259479617e-8,2.0694142198488414e-7,3.755688676122773e-7,7.567618823719476e-7,1.3958220301655345e-6,2.0557176418017743e-6,3.163617841080594e-6,4.108432894782105e-6,5.798874767911242e-6,1.043653269584447e-6
2.338879366460569e-9,1.8211841336833114e-8,8.0132526019183e-8,3.3729044983722347e-7,8.253029835927043e-7,2.0665649929674496e-6,3.8109759411424306e-6,7.796838613048768e-6,1.4534288852811895e-5,2.152534671835334e-5,3.330232680779361e-5,4.336897758206036e-5,6.141186577874928e-5,1.1248546115378417e-5
9.284638963114365e-9,8.0132526019183e-8,3.9125381334413877e-7,1.8099748574896543e-6,4.642232207905013e-6,1.207849000320769e-5,2.273565468559463e-5,4.7431330627241575e-5,8.962524994685188e-5,0.00013368422748818456,0.00020822894794884496,0.0002721377514748281,0.00038694436512291835,7.246576711151508e-5
3.612424910352233e-8,3.3729044983722347e-7,1.8099748574896543e-6,9.34346180483562e-6,2.5547962945258116e-5,7.024721337340531e-5,0.00013629382295317507,0.0002927331476645488,0.0005644951441671851,0.0008510407264223014,0.0013391115578483806,0.0017594565906028582,0.002517189734656143,0.0004872706365254315
8.515877259479617e-8,8.253029835927043e-7,4.642232207905013e-6,2.5547962945258116e-5,7.31382827036557e-5,0.00021023390986853622,0.00041848639856889206,0.0009217324983677195,0.001809285989565636,0.002753410511551851,0.00437129768050844,0.005770418454362422,0.008300399595804522,0.0016539480665647725
2.0694142198488414e-7,2.0665649929674496e-6,1.207849000320769e-5,7.024721337340531e-5,0.00021023390986853622,0.0006344081801428114,0.0013020410545085714,0.002959120366638879,0.005941843593166207,0.009152673730858516,0.01470001950601708,0.019523860304984517,0.028283173271822684,0.005852151590453493
3.755688676122773e-7,3.8109759411424306e-6,2.273565468559463e-5,0.00013629382295317507,0.00041848639856889206,0.0013020410545085714,0.0027304459827082643,0.006356930300282794,0.013003210565048707,0.0202347233839939,0.03282135645561731,0.043821332336605845,0.06387124337472486,0.013657529463384381
7.567618823719476e-7,7.796838613048768e-6,4.7431330627241575e-5,0.0002927331476645488,0.0009217324983677195,0.002959120366638879,0.006356930300282794,0.01525639837727554,0.032021659090805406,0.050577052099393505,0.08326289432203303,0.11206213069457557,0.16488000376776973,0.03711162312921437
1.3958220301655345e-6,1.4534288852811895e-5,8.962524994685188e-5,0.0005644951441671851,0.001809285989565636,0.005941843593166207,0.013003210565048707,0.032021659090805406,0.06888216778247076,0.11046888889317506,0.18475494361434344,0.25083705768548065,0.37291611680427333,0.08889687312979443
2.0557176418017743e-6,2.152534671835334e-5,0.00013368422748818456,0.0008510407264223014,0.002753410511551851,0.009152673730858516,0.0202347233839939,0.050577052099393505,0.11046888889317506,0.1789560801554731,0.30256510771662315,0.41331806923333025,0.6190531236438094,0.15385775510555358
3.163617841080594e-6,3.330232680779361e-5,0.00020822894794884496,0.0013391115578483806,0.00437129768050844,0.01470001950601708,0.03282135645561731,0.08326289432203303,0.18475494361434344,0.30256510771662315,0.5178106701747649,0.7123732367357146,1.0762758409178508,0.28119016727418794
4.108432894782105e-6,4.336897758206036e-5,0.0002721377514748281,0.0017594565906028582,0.005770418454362422,0.019523860304984517,0.043821332336605845,0.11206213069457557,0.25083705768548065,0.41331806923333025,0.7123732367357146,0.9841814731759003,1.4947958865684836,0.4028999411589135
5.798874767911242e-6,6.141186577874928e-5,0.00038694436512291835,0.002517189734656143,0.008300399595804522,0.028283173271822684,0.06387124337472486,0.16488000376776973,0.37291611680427333,0.6190531236438094,1.0762758409178508,1.4947958865684836,2.2856148590072056,0.6417739127474966
1.043653269584447e-6,1.1248546115378417e-5,7.246576711151508e-5,0.0004872706365254315,0.0016539480665647725,0.005852151590453493,0.013657529463384381,0.03711162312921437,0.08889687312979443,0.15385775510555358,0.28119016727418794,0.4028999411589135,0.6417739127474966,0.23521653547971147
3.7259814966347663e-10,2.476740425074886e-9,9.76252514835219e-9,3.7787549142150134e-8,8.886129412141052e-8,2.1549387955493096e-7,3.9060797761856645e-7,7.861464805345945e-7,1.4492078907084961e-6,2.1342335678978987e-6,3.2853214021919237e-6,4.267874317089578e-6,6.027246934032214e-6,1.090869359127691e-6
2.476740425074886e-9,1.8722671537296582e-8,8.097949775074535e-8,3.3684075975747445e-7,8.198587249659771e-7,2.0443557887651033e-6,3.7612935978890143e-6,7.678621534310098e-6,1.4296594892919875e-5,2.11653677628458e-5,3.274445671318869e-5,4.2650046775872624e-5,6.041705922575686e-5,1.1118515300853151e-5
9.76252514835219e-9,8.097949775074535e-8,3.8713615259903713e-7,1.7727041186883618e-6,4.532164121723922e-6,1.1768551777405469e-5,2.2130074258100062e-5,4.6130979564059316e-5,8.715118194403375e-5,0.0001300185533897431,0.00020262703510776233,0.00026494443818960025,0.0003769971943518407,7.10739516106057e-5
3.7787549142150134e-8,3.3684075975747445e-7,1.7727041186883618e-6,9.152323897942136e-6,2.511266720625247e-5,6.92942055393885e-5,0.00013469778349085577,0.0002898525828644799,0.0005598740476185272,0.0008450663479130728,0.0013316786868999633,0.0017514167869466788,0.0025090199709775726,0.0004903838718281802
8.886129412141052e-8,8.198587249659771e-7,4.532164121723922e-6,2.511266720625247e-5,7.236616795526286e-5,0.00020911113053668712,0.00041727671157464963,0.0009211375118633128,0.001811448554056944,0.002760151479092025,0.004388789777786412,0.0057994417718438005,0.008353585999778418,0.0016806721324147424
2.1549387955493096e-7,2.0443557887651033e-6,1.1768551777405469e-5,6.92942055393885e-5,0.00020911113053668712,0.0006346285622174506,0.0013056454654669133,0.002973579932634213,0.005981275173779231,0.009224591744133186,0.014838223083287092,0.019727597901934853,0.028617609180007445,0.005977845236358435
3.9060797761856645e-7,3.7612935978890143e-6,2.2130074258100062e-5,0.00013469778349085577,0.00041727671157464963,0.0013056454654669133,0.002744447858521228,0.006402763965654253,0.013119962364108666,0.020441845875474485,0.033209917094579405,0.044387268558260584,0.0647883046700857,0.013987497673111509
7.861464805345945e-7,7.678621534310098e-6,4.6130979564059316e-5,0.0002898525828644799,0.0009211375118633128,0.002973579932634213,0.006402763965654253,0.015396814153847988,0.03236916419510732,0.05118595213728402,0.08439398184778055,0.11370251211515175,0.1675270991323728,0.0380523052633411
1.4492078907084961e-6,1.4296594892919875e-5,8.715118194403375e-5,0.0005598740476185272,0.001811448554056944,0.005981275173779231,0.013119962364108666,0.03236916419510732,0.06972410593057092,0.11192726624146593,0.1874397148966037,0.2547179685440916,0.3791620453833317,0.09110120846868827
2.1342335678978987e-6,2.11653677628458e-5,0.0001300185533897431,0.0008450663479130728,0.002760151479092025,0.009224591744133186,0.020441845875474485,0.05118595213728402,0.11192726624146593,0.18146365718834195,0.30715267843595784,0.41993417114242687,0.6296803841737107,0.15758408674064525
3.2853214021919237e-6,3.274445671318869e-5,0.00020262703510776233,0.0013316786868999633,0.004388789777786412,0.014838223083287092,0.033209917094579405,0.08439398184778055,0.1874397148966037,0.30715267843595784,0.5261587797328876,0.7243901111272626,1.0955488311953774,0.28790153548680925
4.267874317089578e-6,4.2650046775872624e-5,0.00026494443818960025,0.0017514167869466788,0.0057994417718438005,0.019727597901934853,0.044387268558260584,0.11370251211515175,0.2547179685440916,0.41993417114242687,0.7243901111272626,1.0014705981759224,1.5225163554109657,0.41252766710947025
6.027246934032214e-6,6.041705922575686e-5,0.0003769971943518407,0.0025090199709775726,0.008353585999778418,0.028617609180007445,0.0647883046700857,0.1675270991323728,0.3791620453833317,0.6296803841737107,1.0955488311953774,1.5225163554109657,2.3300598080978614,0.6571854704308655
1.090869359127691e-6,1.1118515300853151e-5,7.10739516106057e-5,0.0004903838718281802,0.0016806721324147424,0.005977845236358435,0.013987497673111509,0.0380523052633411,0.09110120846868827,0.15758408674064525,0.28790153548680925,0.41252766710947025,0.6571854704308655,0.2405106363806792
5.075166159964462e-10,3.29711085735081e-9,1.2852736984909277e-8,4.9420897311882415e-8,1.1592424439187552e-7,2.806114151531236e-7,5.080965542255478e-7,1.0210492570660943e-6,1.8785201677400168e-6,2.7618998718628664e-6,4.242390355395613e-6,5.5035096237736085e-6,7.75815024734176e-6,1.3863458921189675e-6
3.29711085735081e-9,2.382252184808736e-8,1.0023926508957757e-7,4.0919623352410124e-7,9.879038449497199e-7,2.44801293840793e-6,4.488554520897642e-6,9.128761083286556e-6,1.6935991065890487e-5,2.5010035917773038e-5,3.857778388520947e-5,5.015638262737838e-5,7.088589186366546e-5,1.2846356914092113e-5
1.2852736984909277e-8,1.0023926508957757e-7,4.5686611972836606e-7,2.0140514299273954e-6,5.0603034306903865e-6,1.2962582158361982e-5,2.4198917386410928e-5,5.007160196561402e-5,9.402086726411943e-5,0.00013972887557680454,0.0002168381036543585,0.00028281941316928906,0.00040119089541764904,7.419105184516066e-5
4.9420897311882415e-8,4.0919623352410124e-7,2.0140514299273954e-6,9.787564079475074e-6,2.6111039749166006e-5,7.053850304751953e-5,0.00013563821928596882,0.00028882591421864365,0.0005533768849200294,0.0008311949438466211,0.0013030266556176427,0.0017086250415818925,0.002438831744157605,0.00046645767796934764
1.1592424439187552e-7,9.879038449497199e-7,5.0603034306903865e-6,2.6111039749166006e-5,7.288286539085091e-5,0.00020592936686823153,0.0004065163964201014,0.0008884087815213252,0.0017338057126312495,0.002629786866341363,0.004161137880833774,0.005483222089305552,0.007871235677002743,0.0015524466794507926
2.806114151531236e-7,2.44801293840793e-6,1.2962582158361982e-5,7.053850304751953e-5,0.00020592936686823153,0.0006120403826254831,0.0012480028510338938,0.0028205197641122883,0.0056407225378964886,0.00866847234394217,0.013889513392953775,0.01842441424037196,0.026653297265158592,0.005479804177633836
5.080965542255478e-7,4.488554520897642e-6,2.4198917386410928e-5,0.00013563821928596882,0.0004065163964201014,0.0012480028510338938,0.002605027771038768,0.006045536029562339,0.012340057219063474,0.019178251556960915,0.031067160460399878,0.041451430580555546,0.06037438744818096,0.012878549401937759
1.0210492570660943e-6,9.128761083286556e-6,5.007160196561402e-5,0.00028882591421864365,0.0008884087815213252,0.0028205197641122883,0.006045536029562339,0.014508655629156054,0.03046666904241989,0.04812863914307761,0.07924028248235968,0.10665797386325346,0.15696017948904523,0.035421532806418424
1.8785201677400168e-6,1.6935991065890487e-5,9.402086726411943e-5,0.0005533768849200294,0.0017338057126312495,0.0056407225378964886,0.012340057219063474,0.03046666904241989,0.06571003521776832,0.10552483751670547,0.17671161380710476,0.24009173133462652,0.35728360693424477,0.08574050574333611
2.7618998718628664e-6,2.5010035917773038e-5,0.00013972887557680454,0.0008311949438466211,0.002629786866341363,0.00866847234394217,0.019178251556960915,0.04812863914307761,0.10552483751670547,0.17129338714684758,0.29016830900740076,0.3968125308786476,0.595152529036395,0.14922621465377067
4.242390355395613e-6,3.857778388520947e-5,0.0002168381036543585,0.0013030266556176427,0.004161137880833774,0.013889513392953775,0.031067160460399878,0.07924028248235968,0.17671161380710476,0.29016830900740076,0.49786554360119845,0.685907225819153,1.038137729226725,0.2741352839171591
5.5035096237736085e-6,5.015638262737838e-5,0.00028281941316928906,0.0017086250415818925,0.005483222089305552,0.01842441424037196,0.041451430580555546,0.10665797386325346,0.24009173133462652,0.3968125308786476,0.685907225819153,0.9491348810242599,1.4444428995908372,0.3938500137567882
7.75815024734176e-6,7.088589186366546e-5,0.00040119089541764904,0.002438831744157605,0.007871235677002743,0.026653297265158592,0.06037438744818096,0.15696017948904523,0.35728360693424477,0.595152529036395,1.038137729226725,1.4444428995908372,2.213579139347579,0.6293423355551692
1.3863458921189675e-6,1.2846356914092113e-5,7.419105184516066e-5,0.00046645767796934764,0.0015524466794507926,0.005479804177633836,0.012878549401937759,0.035421532806418424,0.08574050574333611,0.14922621465377067,0.2741352839171591,0.3938500137567882,0.6293423355551692,0.23355231229481288
7.333485638227301e-10,4.620142454041546e-9,1.7734093074423953e-8,6.744753106718962e-8,1.5739898464196202e-7,3.794602432293186e-7,6.857210386284444e-7,1.3760951716268457e-6,2.5308580596882196e-6,3.7214333523367574e-6,5.717953061903145e-6,7.419249668223736e-6,1.046132819833805e-5,1.8669576981997506e-6
4.620142454041546e-9,3.1912825974837053e-8,1.3147057313361594e-7,5.29503152071887e-7,1.2709410358686495e-6,3.1355978708782107e-6,5.737485380341321e-6,1.1652789257748824e-5,2.161230970792934e-5,3.1920757605654744e-5,4.9254193515406464e-5,6.405204087522122e-5,9.054964688167038e-5,1.638990777815309e-5
1.7734093074423953e-8,1.3147057313361594e-7,5.871800831075624e-7,2.5604252810688165e-6,6.406258414569331e-6,1.6363045261448343e-5,3.0510835262313468e-5,6.310148790680623e-5,0.00011853112119763573,0.00017624573593488248,0.0002736931951107699,0.00035712159034034796,0.000506834975590892,9.370339728572807e-5
6.744753106718962e-8,5.29503152071887e-7,2.5604252810688165e-6,1.2304387095871412e-5,3.262018702116483e-5,8.764714363171825e-5,0.00016807531637633494,0.0003571726615156048,0.0006838355270533767,0.0010270878658775314,0.0016103156685444682,0.0021117949315522183,0.003014663132310624,0.0005751555942648393
1.5739898464196202e-7,1.2709410358686495e-6,6.406258414569331e-6,3.262018702116483e-5,9.010600531435476e-5,0.00025197954744899596,0.0004945951382197886,0.0010755988883530165,0.002093427426034143,0.0031717481470000123,0.0050143193583618365,0.006604725894929903,0.00947647828778653,0.0018579006992896208
3.794602432293186e-7,3.1355978708782107e-6,1.6363045261448343e-5,8.764714363171825e-5,0.00025197954744899596,0.0007365883960879813,0.0014874851603143343,0.0033321427669338833,0.006627911543936454,0.010160165817681956,0.016244189758432597,0.021524115715399233,0.03109716838107223,0.006327341260063286
6.857210386284444e-7,5.737485380341321e-6,3.0510835262313468e-5,0.00016807531637633494,0.0004945951382197886,0.0014874851603143343,0.0030661873974245123,0.007031288858125946,0.014242771709152948,0.022054270541688625,0.035608523517526594,0.0474304796600097,0.0689464775189136,0.014500505728261644
1.3760951716268457e-6,1.1652789257748824e-5,6.310148790680623e-5,0.0003571726615156048,0.0010755988883530165,0.0033321427669338833,0.007031288858125946,0.016610707349961625,0.03451071627925322,0.054228317090167046,0.08884870113034264,0.11928898210030574,0.17503041087703977,0.038738989076799624
2.5308580596882196e-6,2.161230970792934e-5,0.00011853112119763573,0.0006838355270533767,0.002093427426034143,0.006627911543936454,0.014242771709152948,0.03451071627925322,0.07345157569488098,0.11716097214821006,0.19496655194725784,0.26402695146783156,0.39140139249466416,0.09170070691744281
3.7214333523367574e-6,3.1920757605654744e-5,0.00017624573593488248,0.0010270878658775314,0.0031717481470000123,0.010160165817681956,0.022054270541688625,0.054228317090167046,0.11716097214821006,0.18873997786056207,0.31745780397640166,0.4325249331388518,0.6459178269296517,0.1577238243386756
5.717953061903145e-6,4.9254193515406464e-5,0.0002736931951107699,0.0016103156685444682,0.0050143193583618365,0.016244189758432597,0.035608523517526594,0.08884870113034264,0.19496655194725784,0.31745780397640166,0.5404022970174341,0.7414481502099088,1.1168325140681399,0.2865588091096799
7.419249668223736e-6,6.405204087522122e-5,0.00035712159034034796,0.0021117949315522183,0.006604725894929903,0.021524115715399233,0.0474304796600097,0.11928898210030574,0.26402695146783156,0.4325249331388518,0.7414481502099088,1.02155204769589,1.5468358396136672,0.40933845612347713
1.046132819833805e-5,9.054964688167038e-5,0.000506834975590892,0.003014663132310624,0.00947647828778653,0.03109716838107223,0.0689464775189136,0.17503041087703977,0.39140139249466416,0.6459178269296517,1.1168325140681399,1.5468358396136672,2.3579134425375656,0.6497035649522208
1.8669576981997506e-6,1.638990777815309e-5,9.370339728572807e-5,0.0005751555942648393,0.0018579006992896208,0.006327341260063286,0.014500505728261644,0.038738989076799624,0.09170070691744281,0.1577238243386756,0.2865588091096799,0.40933845612347713,0.6497035649522208,0.23129473231368983
6.956485215666835e-10,4.34544045031214e-9,1.661111651270283e-8,6.299075121167095e-8,1.4674238054812201e-7,3.5312719403516174e-7,6.373094729202835e-7,1.2766484704670256e-6,2.3437766618734153e-6,3.4423229094681386e-6,5.282237724501775e-6,6.848558345915169e-6,9.646895503425364e-6,1.7108451159986697e-6
4.34544045031214e-9,2.9502887458017098e-8,1.2030024902722273e-7,4.809109089094406e-7,1.1498849475433277e-6,2.82710079143618e-6,5.161807320171957e-6,1.0456090856205739e-5,1.9347102325782565e-5,2.8533200197660386e-5,4.395758521545474e-5,5.711121360266956e-5,8.064231914214527e-5,1.4493107077153322e-5
1.661111651270283e-8,1.2030024902722273e-7,5.297430063081592e-7,2.290863902598045e-6,5.7117626207683915e-6,1.4547356221736883e-5,2.7078359033219327e-5,5.588188847473254e-5,0.0001047600325226877,0.00015557252218807127,0.00024125723397200704,0.00031454211304302157,0.0004459384664619657,8.193191042240436e-5
6.299075121167095e-8,4.809109089094406e-7,2.290863902598045e-6,1.0994221773459787e-5,2.9236050618771825e-5,7.883923850976356e-5,0.00015149330940749048,0.0003224308023453176,0.000617701700598102,0.0009278773254670152,0.0014547060442792275,0.0019075176057852857,0.0027224330970429846,0.0005185490143804713
1.4674238054812201e-7,1.1498849475433277e-6,5.7117626207683915e-6,2.9236050618771825e-5,8.153969160564506e-5,0.00023035109266771948,0.0004547294559817414,0.0009938571713973229,0.00194008344713992,0.002943363223679341,0.004658352746546114,0.006138816258512144,0.0088119724005958,0.001731070839469418
3.5312719403516174e-7,2.82710079143618e-6,1.4547356221736883e-5,7.883923850976356e-5,0.00023035109266771948,0.0006845966308589334,0.0013951659600791827,0.0031504426397548544,0.0062969686429090715,0.009674690769937246,0.015497727258870324,0.020553455769325067,0.029721977487391246,0.006073710987633143
6.373094729202835e-7,5.161807320171957e-6,2.7078359033219327e-5,0.00015149330940749048,0.0004547294559817414,0.0013951659600791827,0.0029074212687714685,0.0067309694488653935,0.013713115776125063,0.021291106651578334,0.03445487180366906,0.04594305920392202,0.06685806068965444,0.014134841809632493
1.2766484704670256e-6,1.0456090856205739e-5,5.588188847473254e-5,0.0003224308023453176,0.0009938571713973229,0.0031504426397548544,0.0067309694488653935,0.016075379012585003,0.0336204953916525,0.05299318448639303,0.08705447695098469,0.1170253377530666,0.17192931980556092,0.03828418827952683
2.3437766618734153e-6,1.9347102325782565e-5,0.0001047600325226877,0.000617701700598102,0.00194008344713992,0.0062969686429090715,0.013713115776125063,0.0336204953916525,0.07207241992455755,0.11534463276770039,0.19248377347860618,0.2610047599948582,0.3874342060916214,0.09132764088430943
3.4423229094681386e-6,2.8533200197660386e-5,0.00015557252218807127,0.0009278773254670152,0.002943363223679341,0.009674690769937246,0.021291106651578334,0.05299318448639303,0.11534463276770039,0.18644651353730807,0.3144848724314898,0.42902371165397324,0.6415048908884086,0.15753754083092034
5.282237724501775e-6,4.395758521545474e-5,0.00024125723397200704,0.0014547060442792275,0.004658352746546114,0.015497727258870324,0.03445487180366906,0.08705447695098469,0.19248377347860618,0.3144848724314898,0.5368140338445629,0.7374138358319808,1.1120320028094433,0.2867152289627692
6.848558345915169e-6,5.711121360266956e-5,0.00031454211304302157,0.0019075176057852857,0.006138816258512144,0.020553455769325067,0.04594305920392202,0.1170253377530666,0.2610047599948582,0.42902371165397324,0.7374138358319808,1.017152811821551,1.5417865669555844,0.4097366449060602
9.646895503425364e-6,8.064231914214527e-5,0.0004459384664619657,0.0027224330970429846,0.0088119724005958,0.029721977487391246,0.06685806068965444,0.17192931980556092,0.3874342060916214,0.6415048908884086,1.1120320028094433,1.5417865669555844,2.3523123787720404,0.6503653399924166
1.7108451159986697e-6,1.4493107077153322e-5,8.193191042240436e-5,0.0005185490143804713,0.001731070839469418,0.006073710987633143,0.014134841809632493,0.03828418827952683,0.09132764088430943,0.15753754083092034,0.2867152289627692,0.4097366449060602,0.6503653399924166,0.2319846312400816
2.2579796042274525e-10,1.67695246158771e-9,6.956099272651372e-9,2.781919132555416e-8,6.63602428141005e-8,1.6267516679192852e-7,2.964212575694357e-7,5.990503357391721e-7,1.1063956960319903e-6,1.6301926176336968e-6,2.5095608258479932e-6,3.2595578567189926e-6,4.601456463658614e-6,8.262071778331597e-7
1.67695246158771e-9,1.525264635981772e-8,7.204381115704096e-8,3.162297172691996e-7,7.871596681493794e-7,1.9956300828456723e-6,3.7013058669251666e-6,7.6060414553487826e-6,1.4210789468200986e-5,2.1065703033016916e-5,3.2616112079769674e-5,4.249201309363768e-5,6.0195916433700596e-5,1.101540497396256e-5
6.956099272651372e-9,7.204381115704096e-8,3.823037212931623e-7,1.8540965183198865e-6,4.843199675916596e-6,1.2762048665817713e-5,2.4158039749782037e-5,5.060948988219253e-5,9.582332601473461e-5,0.00014304002486088477,0.00022293971603601134,0.0002914560860406892,0.0004145547536680911,7.752210100389716e-5
2.781919132555416e-8,3.162297172691996e-7,1.8540965183198865e-6,1.004283779219804e-5,2.7911436897897323e-5,7.749737985356544e-5,0.00015090410577744346,0.0003247521216396665,0.0006264608869267168,0.0009443471964078196,0.00148558112956044,0.0019516526110338946,0.00279167720246628,0.0005380750825581801
6.63602428141005e-8,7.871596681493794e-7,4.843199675916596e-6,2.7911436897897323e-5,8.089619600115654e-5,0.00023369775830860674,0.00046548484588682424,0.0010241506954623545,0.0020066598167910996,0.003049917050342494,0.004835699666817798,0.006379099531355363,0.009168537165096273,0.0018129314085940716
1.6267516679192852e-7,1.9956300828456723e-6,1.2762048665817713e-5,7.749737985356544e-5,0.00023369775830860674,0.0007050791082902069,0.001443714334542664,0.0032684521591908994,0.006538926997959762,0.010050531745118205,0.016107961243130502,0.021370725287729937,0.030920075523380212,0.006335323045552547
2.964212575694357e-7,3.7013058669251666e-6,2.4158039749782037e-5,0.00015090410577744346,0.00046548484588682424,0.001443714334542664,0.0030158842517203355,0.006985120252746212,0.014224538075872917,0.022079527613171383,0.03572838818433229,0.04764572625401842,0.06935129271241355,0.014678911761546098
5.990503357391721e-7,7.6060414553487826e-6,5.060948988219253e-5,0.0003247521216396665,0.0010241506954623545,0.0032684521591908994,0.006985120252746212,0.016657571730587635,0.03478077427462469,0.05477844966948879,0.08994241989989986,0.12089602195478684,0.17762117350901452,0.03956118841292894
1.1063956960319903e-6,1.4210789468200986e-5,9.582332601473461e-5,0.0006264608869267168,0.0020066598167910996,0.006538926997959762,0.014224538075872917,0.03478077427462469,0.0743800653157392,0.11890108794130676,0.19826474432572114,0.26878647731233657,0.39895006523567583,0.09399820714176374
1.6301926176336968e-6,2.1065703033016916e-5,0.00014304002486088477,0.0009443471964078196,0.003049917050342494,0.010050531745118205,0.022079527613171383,0.05477844966948879,0.11890108794130676,0.19193954505548155,0.32344807168264306,0.4411260315412385,0.6594913615566621,0.16177897197043267
2.5095608258479932e-6,3.2616112079769674e-5,0.00022293971603601134,0.00148558112956044,0.004835699666817798,0.016107961243130502,0.03572838818433229,0.08994241989989986,0.19826474432572114,0.32344807168264306,0.551517237866888,0.7573419283348801,1.1417974020560908,0.29382872364948076
3.2595578567189926e-6,4.249201309363768e-5,0.0002914560860406892,0.0019516526110338946,0.006379099531355363,0.021370725287729937,0.04764572625401842,0.12089602195478684,0.26878647731233657,0.4411260315412385,0.7573419283348801,1.0442309887560255,1.5823607424494972,0.41948853050106133
4.601456463658614e-6,6.0195916433700596e-5,0.0004145547536680911,0.00279167720246628,0.009168537165096273,0.030920075523380212,0.06935129271241355,0.17762117350901452,0.39895006523567583,0.6594913615566621,1.1417974020560908,1.5823607424494972,2.4133460319329654,0.665067087916241
8.262071778331597e-7,1.101540497396256e-5,7.752210100389716e-5,0.0005380750825581801,0.0018129314085940716,0.006335323045552547,0.014678911761546098,0.03956118841292894,0.09399820714176374,0.16177897197043267,0.29382872364948076,0.41948853050106133,0.665067087916241,0.23432762771756546
3.8083462050055607e-10,2.5579534058151038e-9,1.0134661090961884e-8,3.9383117075090414e-8,9.277240312459304e-8,2.251380580643313e-7,4.0788558390847677e-7,8.193056274785834e-7,1.5058459123332305e-6,2.212297274554854e-6,3.395141141986278e-6,4.401848859551644e-6,6.200030807343217e-6,1.0971019498485506e-6
