x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1.866807698431024e-6,1.6390314253868723e-5,9.370071006242887e-5,0.00057519148708431,0.00632633711996956,0.038740587931183665,0.15771525327517574,0.4093473790507404,0.6497065494447514,0.23146782671422123
6.922149868423465e-10,4.333264279985781e-9,1.6580884218743043e-8,6.291638544343783e-8,3.528880923217514e-7,1.2760702605621921e-6,3.441157403848804e-6,6.84662884931547e-6,9.644396381763585e-6,1.7106126866768937e-6
4.333264279985781e-9,2.9486042242919954e-8,1.2029799512056777e-7,4.809756799419515e-7,2.8275004037182042e-6,1.045727610176691e-5,2.8535829660831285e-5,5.7115780571198096e-5,8.064835197316568e-5,1.4493748614933463e-5
1.6580884218743043e-8,1.2029799512056777e-7,5.29682872254879e-7,2.290398107097413e-6,1.4544662995105849e-5,5.587379834706125e-5,0.00015555438025019276,0.0003145104023217492,0.0004458964561566662,8.192734254012181e-5
6.291638544343783e-8,4.809756799419515e-7,2.290398107097413e-6,1.0996001511085297e-5,7.886490129867255e-5,0.00032252330252228035,0.0009281009218620514,0.0019079224915012813,0.0027229771013434507,0.0005186137358238678
3.528880923217514e-7,2.8275004037182042e-6,1.4544662995105849e-5,7.886490129867255e-5,0.0006841444460399385,0.0031480755384809844,0.009668208870293462,0.020541061504389214,0.029704969142214998,0.006071414198361326
1.2760702605621921e-6,1.045727610176691e-5,5.587379834706125e-5,0.00032252330252228035,0.0031480755384809844,0.016072866018761407,0.05299585777507095,0.11703849947428582,0.17195167916842086,0.038290710388448834
3.441157403848804e-6,2.8535829660831285e-5,0.00015555438025019276,0.0009281009218620514,0.009668208870293462,0.05299585777507095,0.1864553530145418,0.4290347243175438,0.6415153999765152,0.1575330698197768
6.84662884931547e-6,5.7115780571198096e-5,0.0003145104023217492,0.0019079224915012813,0.020541061504389214,0.11703849947428582,0.4290347243175438,1.0171649771701616,1.541800593106665,0.4097390079502917
9.644396381763585e-6,8.064835197316568e-5,0.0004458964561566662,0.0027229771013434507,0.029704969142214998,0.17195167916842086,0.6415153999765152,1.541800593106665,2.3523286656942797,0.6503658455856596
1.7106126866768937e-6,1.4493748614933463e-5,8.192734254012181e-5,0.0005186137358238678,0.006071414198361326,0.038290710388448834,0.1575330698197768,0.4097390079502917,0.6503658455856596,0.23203707263318288
2.2585135128940352e-10,1.6771534941201847e-9,6.95661072440154e-9,2.7820467329266856e-8,1.6267930521999925e-7,5.990603535189231e-7,1.6302127594250918e-6,3.259591156009275e-6,4.601499536252049e-6,8.262111126805199e-7
1.6771534941201847e-9,1.5252886574127367e-8,7.204367120204865e-8,3.1622805252819344e-7,1.9956211308552163e-6,7.606015669787346e-6,2.106564631034301e-5,4.249191543626943e-5,6.019578776908946e-5,1.101539147749126e-5
6.95661072440154e-9,7.204367120204865e-8,3.8230391732271007e-7,1.8541001430937502e-6,1.2762072015294487e-5,5.060956167693776e-5,0.00014304018598169886,0.00029145637208965276,0.0004145551335197119,7.752214288082976e-5
2.7820467329266856e-8,3.1622805252819344e-7,1.8541001430937502e-6,1.0042910712682203e-5,7.7498253147135e-5,0.0003247553024809752,0.000944354959746624,0.0019516668001676035,0.002791696338244906,0.0005380774362117541
1.6267930521999925e-7,1.9956211308552163e-6,1.2762072015294487e-5,7.7498253147135e-5,0.0007049575764902096,0.0032677475482315935,0.010048521419874784,0.021366809525739622,0.03091466266611766,0.006334558830586499
5.990603535189231e-7,7.606015669787346e-6,5.060956167693776e-5,0.0003247553024809752,0.0032677475482315935,0.016658845768047235,0.054788045136618335,0.12091980401518383,0.17765677054392856,0.039568497135124905
1.6302127594250918e-6,2.106564631034301e-5,0.00014304018598169886,0.000944354959746624,0.010048521419874784,0.054788045136618335,0.19195810843212713,0.4411486077346857,0.6595141674022992,0.16177351604487128
3.259591156009275e-6,4.249191543626943e-5,0.00029145637208965276,0.0019516668001676035,0.021366809525739622,0.12091980401518383,0.4411486077346857,1.0442537420876015,1.582382866760261,0.4194867388696939
4.601499536252049e-6,6.019578776908946e-5,0.0004145551335197119,0.002791696338244906,0.03091466266611766,0.17765677054392856,0.6595141674022992,1.582382866760261,2.4133665870855587,0.6650649691839656
8.262111126805199e-7,1.101539147749126e-5,7.752214288082976e-5,0.0005380774362117541,0.006334558830586499,0.039568497135124905,0.16177351604487128,0.4194867388696939,0.6650649691839656,0.23433176934064257
3.7702640857470956e-10,2.5440817625822053e-9,1.0099827752008661e-8,3.929681795285875e-8,2.248590338574142e-7,8.186291770487701e-7,2.21093191752667e-6,4.399586904061638e-6,6.1971002355201515e-6,1.0968288120537143e-6
2.5440817625822053e-9,1.9595306775354378e-8,8.524301400184099e-8,3.5555879993694854e-7,2.1589410821248424e-6,8.078332644722044e-6,2.2129020774300314e-5,4.434899898830799e-5,6.264651450883136e-5,1.1261906294009823e-5
1.0099827752008661e-8,8.524301400184099e-8,4.0603488698059483e-7,1.8428160605486488e-6,1.2098041657465228e-5,4.697025450130738e-5,0.00013115237603384682,0.00026537885065632596,0.00037631278577640213,6.908193579699965e-5
3.929681795285875e-8,3.5555879993694854e-7,1.8428160605486488e-6,9.284228320329558e-6,6.86008620003288e-5,0.0002827330519396412,0.0008145967778988445,0.001674444381273468,0.002389409560131933,0.00045388620598538047
2.248590338574142e-7,2.1589410821248424e-6,1.2098041657465228e-5,6.86008620003288e-5,0.00061501257308259,0.002867045813186238,0.00884511871045441,0.018825373109886297,0.027241017638337153,0.0055778586227079015
8.186291770487701e-7,8.078332644722044e-6,4.697025450130738e-5,0.0002827330519396412,0.002867045813186238,0.014985490359768414,0.04998366840953123,0.11098706746632359,0.1634039568595511,0.03672636141023423
2.21093191752667e-6,2.2129020774300314e-5,0.00013115237603384682,0.0008145967778988445,0.00884511871045441,0.04998366840953123,0.17869211141089747,0.41422720860725376,0.6211054836769958,0.15428415959063851
4.399586904061638e-6,4.434899898830799e-5,0.00026537885065632596,0.001674444381273468,0.018825373109886297,0.11098706746632359,0.41422720860725376,0.989918570679365,1.5048430825304502,0.40414658321257274
6.1971002355201515e-6,6.264651450883136e-5,0.00037631278577640213,0.002389409560131933,0.027241017638337153,0.1634039568595511,0.6211054836769958,1.5048430825304502,2.3025134353240677,0.6427077661125774
1.0968288120537143e-6,1.1261906294009823e-5,6.908193579699965e-5,0.00045388620598538047,0.0055778586227079015,0.03672636141023423,0.15428415959063851,0.40414658321257274,0.6427077661125774,0.22900751151209844
3.0472191301210105e-10,2.1761734368965564e-9,8.864986574994212e-9,3.504969890422447e-8,2.03059719107451e-7,7.439918276957522e-7,2.017323633605136e-6,4.0234994158435065e-6,5.673181371681872e-6,1.0106472234979317e-6
2.1761734368965564e-9,1.8319641925439296e-8,8.303423677220777e-8,3.549588002580156e-7,2.1945341649668917e-6,8.282284000781935e-6,2.2801581314987674e-5,4.582414647635118e-5,6.480940837333182e-5,1.173817358404658e-5
8.864986574994212e-9,8.303423677220777e-8,4.152361868539074e-7,1.939024717482618e-6,1.298502653364744e-5,5.0870426771735504e-5,0.00014277284421972052,0.0002897050004137715,0.0004113125024099909,7.606848522785486e-5
3.504969890422447e-8,3.549588002580156e-7,1.939024717482618e-6,1.0069605680878383e-5,7.576174301883661e-5,0.0003144632267688614,0.0009095426047525594,0.0018735830031583113,0.0026761000158148094,0.0005112487263238513
2.03059719107451e-7,2.1945341649668917e-6,1.298502653364744e-5,7.576174301883661e-5,0.0006807657303311634,0.00315498485945612,0.009699518401507491,0.020609885266199602,0.02980649624952683,0.006088090359967531
7.439918276957522e-7,8.282284000781935e-6,5.0870426771735504e-5,0.0003144632267688614,0.00315498485945612,0.01619683415153845,0.05346243234207567,0.11811899567499186,0.17358420944175168,0.03867644302501997
2.017323633605136e-6,2.2801581314987674e-5,0.00014277284421972052,0.0009095426047525594,0.009699518401507491,0.05346243234207567,0.18837047981979896,0.4337023276113351,0.6487180883481133,0.1594002727873493
4.0234994158435065e-6,4.582414647635118e-5,0.0002897050004137715,0.0018735830031583113,0.020609885266199602,0.11811899567499186,0.4337023276113351,1.0287494080893766,1.559786283122243,0.41431640392667085
5.673181371681872e-6,6.480940837333182e-5,0.0004113125024099909,0.0026761000158148094,0.02980649624952683,0.17358420944175168,0.6487180883481133,1.559786283122243,2.3802900541808296,0.6572557916535469
1.0106472234979317e-6,1.173817358404658e-5,7.606848522785486e-5,0.0005112487263238513,0.006088090359967531,0.03867644302501997,0.1594002727873493,0.41431640392667085,0.6572557916535469,0.23188097380335362
4.821324092494356e-10,3.257276862892521e-9,1.2928973180934092e-8,5.025235508554021e-8,2.8709176464081526e-7,1.0445775959869235e-6,2.8202470497312563e-6,5.608503534245237e-6,7.896223545276213e-6,1.3899367797190426e-6
3.257276862892521e-9,2.5100183452872765e-8,1.0905176773845896e-7,4.5395971120233175e-7,2.7500050463157017e-6,1.028115147044213e-5,2.8150507698035495e-5,5.637648099293055e-5,7.959605325672817e-5,1.422807224485148e-5
1.2928973180934092e-8,1.0905176773845896e-7,5.180089359669588e-7,2.343192983079191e-6,1.5331854337824416e-5,5.945490237207703e-5,0.00016591320849321822,0.0003354447514335669,0.0004754066581081955,8.675920272082132e-5
5.025235508554021e-8,4.5395971120233175e-7,2.343192983079191e-6,1.1730085154816305e-5,8.589939065619871e-5,0.00035248149944612424,0.001013185603387085,0.0020790569052025853,0.0029640235860572523,0.0005585483466547114
2.8709176464081526e-7,2.7500050463157017e-6,1.5331854337824416e-5,8.589939065619871e-5,0.000747554989082296,0.0034179537088985237,0.010434244839889936,0.02207695501971597,0.031862945756265124,0.006415585805793993
1.0445775959869235e-6,1.028115147044213e-5,5.945490237207703e-5,0.00035248149944612424,0.0034179537088985237,0.017275902944935858,0.05654314830362391,0.1242894278231745,0.18221005062253817,0.03995464245030216
2.8202470497312563e-6,2.8150507698035495e-5,0.00016591320849321822,0.001013185603387085,0.010434244839889936,0.05654314830362391,0.19721681218239986,0.4512258403361277,0.672932387894541,0.16234540657005692
5.608503534245237e-6,5.637648099293055e-5,0.0003354447514335669,0.0020790569052025853,0.02207695501971597,0.1242894278231745,0.4512258403361277,1.062598897949482,1.6056092057611817,0.4179608535642791
7.896223545276213e-6,7.959605325672817e-5,0.0004754066581081955,0.0029640235860572523,0.031862945756265124,0.18221005062253817,0.672932387894541,1.6056092057611817,2.4412955028841656,0.660013538038495
1.3899367797190426e-6,1.422807224485148e-5,8.675920272082132e-5,0.0005585483466547114,0.006415585805793993,0.03995464245030216,0.16234540657005692,0.4179608535642791,0.660013538038495,0.2273968846823261
3.5143036589756176e-10,2.5248199175634275e-9,1.0306282744735622e-8,4.0766885002073156e-8,2.3602180874464862e-7,8.64417085109866e-7,2.3433404393409883e-6,4.670676585944544e-6,6.58203120975438e-6,1.1636346520847387e-6
2.5248199175634275e-9,2.1395141163038254e-8,9.709208521944945e-8,4.148470950159572e-7,2.560800548310759e-6,9.65731655263418e-6,2.657679888794383e-5,5.337082146585218e-5,7.543692354136177e-5,1.3555165238491569e-5
1.0306282744735622e-8,9.709208521944945e-8,4.853234320290752e-7,2.2620504363050476e-6,1.5109411266716374e-5,5.912966509759262e-5,0.00016586748359694883,0.00033628460163349157,0.00047713429777455863,8.752225985518666e-5
4.0766885002073156e-8,4.148470950159572e-7,2.2620504363050476e-6,1.1707577846598955e-5,8.767215163296792e-5,0.00036312413040885856,0.0010491689656728707,0.002158697823537975,0.0030808884453471345,0.0005832907049150883
2.3602180874464862e-7,2.560800548310759e-6,1.5109411266716374e-5,8.767215163296792e-5,0.0007770749965485825,0.003567696822806872,0.01091126428199693,0.023106498372194393,0.03335970974988853,0.0067186209701419605
8.64417085109866e-7,9.65731655263418e-6,5.912966509759262e-5,0.00036312413040885856,0.003567696822806872,0.01798393524551899,0.058696342973757684,0.1288190580389757,0.1887241256240626,0.041167405452725264
2.3433404393409883e-6,2.657679888794383e-5,0.00016586748359694883,0.0010491689656728707,0.01091126428199693,0.058696342973757684,0.20349106381289114,0.464072267420831,0.6911802734865361,0.16534337019515913
4.670676585944544e-6,5.337082146585218e-5,0.00033628460163349157,0.002158697823537975,0.023106498372194393,0.1288190580389757,0.464072267420831,1.0884517181497029,1.64204026746728,0.423294130458874
6.58203120975438e-6,7.543692354136177e-5,0.00047713429777455863,0.0030808884453471345,0.03335970974988853,0.1887241256240626,0.6911802734865361,1.64204026746728,2.4924400571094942,0.6669742174923007
1.1636346520847387e-6,1.3555165238491569e-5,8.752225985518666e-5,0.0005832907049150883,0.0067186209701419605,0.041167405452725264,0.16534337019515913,0.423294130458874,0.6669742174923007,0.22657045581684024
2.440984903726858e-10,1.7318410841898592e-9,7.0360455110602424e-9,2.777854359505337e-8,1.6063458125190108e-7,5.864523667340682e-7,1.582818714617263e-6,3.1440145764317164e-6,4.423314842868811e-6,7.726945233417005e-7
1.7318410841898592e-9,1.4383726555422041e-8,6.478379273662455e-8,2.759476186965513e-7,1.700121244694251e-6,6.388354902122481e-6,1.749840549591286e-5,3.501454462768865e-5,4.940714055108196e-5,8.770925046554562e-6
7.0360455110602424e-9,6.478379273662455e-8,3.2219395317641446e-7,1.5054826794870782e-6,1.009969647458367e-5,3.9495832210622437e-5,0.0001104317853926638,0.00022325609302338185,0.0003163201403796553,5.7426098402187544e-5
2.777854359505337e-8,2.759476186965513e-7,1.5054826794870782e-6,7.930966027401658e-6,6.087564863813365e-5,0.000254429063667673,0.0007362985202901441,0.0015142812718013045,0.0021602212076910227,0.000406952747382912
1.6063458125190108e-7,1.700121244694251e-6,1.009969647458367e-5,6.087564863813365e-5,0.0005762296744953251,0.0027384085353087907,0.008499114185635922,0.01810617190573386,0.026195427819733462,0.005321249912796399
5.864523667340682e-7,6.388354902122481e-6,3.9495832210622437e-5,0.000254429063667673,0.0027384085353087907,0.014635114766142307,0.04916819837893695,0.10930922723474222,0.16090917582854622,0.035876827127816584
1.582818714617263e-6,1.749840549591286e-5,0.0001104317853926638,0.0007362985202901441,0.008499114185635922,0.04916819837893695,0.17707552762118012,0.41081200750374025,0.6157259349789473,0.15145096774336558
3.1440145764317164e-6,3.501454462768865e-5,0.00022325609302338185,0.0015142812718013045,0.01810617190573386,0.10930922723474222,0.41081200750374025,0.9819119937420592,1.491500152859701,0.39571296285592333
4.423314842868811e-6,4.940714055108196e-5,0.0003163201403796553,0.0021602212076910227,0.026195427819733462,0.16090917582854622,0.6157259349789473,1.491500152859701,2.2798271891243815,0.6277587682759874
7.726945233417005e-7,8.770925046554562e-6,5.7426098402187544e-5,0.000406952747382912,0.005321249912796399,0.035876827127816584,0.15145096774336558,0.39571296285592333,0.6277587682759874,0.21789153108719558
2.156339428280511e-10,1.5998436086894044e-9,6.632166031425681e-9,2.6517173228023487e-8,1.5486090640478056e-7,5.686078660576179e-7,1.5413620212755745e-6,3.07057372481606e-6,4.325877383780771e-6,7.640757695680674e-7
1.5998436086894044e-9,1.435910629420009e-8,6.713342510974673e-8,2.925677590118289e-7,1.8334115736032245e-6,6.948970212122193e-6,1.914485219267374e-5,3.844754275251733e-5,5.434017095702309e-5,9.767898576655033e-6
6.632166031425681e-9,6.713342510974673e-8,3.494854515589876e-7,1.6736978810545837e-6,1.1402442813775482e-5,4.4913672125789156e-5,0.00012620480736512873,0.0002559487029541593,0.00036316562891161125,6.668256956122765e-5
2.6517173228023487e-8,2.925677590118289e-7,1.6736978810545837e-6,8.966209060867227e-6,6.898906648150282e-5,0.000288477583411464,0.0008360775936782688,0.001721929011477027,0.002458296696202071,0.00046660393660814006
1.5486090640478056e-7,1.8334115736032245e-6,1.1402442813775482e-5,6.898906648150282e-5,0.0006404386913296208,0.003007732577058886,0.009291528382148983,0.019763579549755834,0.028581538453988607,0.005814256812314148
5.686078660576179e-7,6.948970212122193e-6,4.4913672125789156e-5,0.000288477583411464,0.003007732577058886,0.01572080869568987,0.05225810815306604,0.11567019149358711,0.17001879474104278,0.037768025359908176
1.5413620212755745e-6,1.914485219267374e-5,0.00012620480736512873,0.0008360775936782688,0.009291528382148983,0.05225810815306604,0.18556656746121247,0.42798886412177745,0.6401923645066887,0.15665873544296016
3.07057372481606e-6,3.844754275251733e-5,0.0002559487029541593,0.001721929011477027,0.019763579549755834,0.11567019149358711,0.42798886412177745,1.0164718531236616,1.5407536566109123,0.40692404984911873
4.325877383780771e-6,5.434017095702309e-5,0.00036316562891161125,0.002458296696202071,0.028581538453988607,0.17001879474104278,0.6401923645066887,1.5407536566109123,2.3501899354951425,0.6446638138348542
7.640757695680674e-7,9.767898576655033e-6,6.668256956122765e-5,0.00046660393660814006,0.005814256812314148,0.037768025359908176,0.15665873544296016,0.40692404984911873,0.6446638138348542,0.22493919643266772
3.2491043721958686e-10,2.282171928803657e-9,9.228123428847272e-9,3.629755654968438e-8,2.0928110972935223e-7,7.649561218244999e-7,2.0690734599663026e-6,4.115500873646201e-6,5.793326275740152e-6,1.015836268768462e-6
2.282171928803657e-9,1.8874559800212457e-8,8.517210078686519e-8,3.634015425380931e-7,2.2431389279777543e-6,8.459237617995523e-6,2.3250542551079248e-5,4.66168295441245e-5,6.58308446701808e-5,1.1745235610123075e-5
9.228123428847272e-9,8.517210078686519e-8,4.270063104677826e-7,2.0030997307461035e-6,1.3466615714192155e-5,5.2847238098746635e-5,0.00014825162626925286,0.0003002726262185864,0.00042575304884883764,7.764606714006255e-5
3.629755654968438e-8,3.634015425380931e-7,2.0030997307461035e-6,1.0509771325354194e-5,7.970594920245799e-5,0.0003318804126693741,0.0009599567394837044,0.0019740719956291095,0.0028159702097354296,0.0005305645649446061
2.0928110972935223e-7,2.2431389279777543e-6,1.3466615714192155e-5,7.970594920245799e-5,0.0007219358663202294,0.003347339389566679,0.01026773130727965,0.021748150020771385,0.03139124798110661,0.006301306563811502
7.649561218244999e-7,8.459237617995523e-6,5.2847238098746635e-5,0.0003318804126693741,0.003347339389566679,0.01709018422864768,0.05603123613961171,0.12307814957618692,0.18031687505732188,0.03926677467285638
2.0690734599663026e-6,2.3250542551079248e-5,0.00014825162626925286,0.0009599567394837044,0.01026773130727965,0.05603123613961171,0.19546401749357728,0.4466131801208015,0.6654663485917067,0.15933645071922625
4.115500873646201e-6,4.66168295441245e-5,0.0003002726262185864,0.0019740719956291095,0.021748150020771385,0.12307814957618692,0.4466131801208015,1.0501275433594026,1.5852798527643186,0.4095993039612401
5.793326275740152e-6,6.58308446701808e-5,0.00042575304884883764,0.0028159702097354296,0.03139124798110661,0.18031687505732188,0.6654663485917067,1.5852798527643186,2.4080840102415397,0.6461923584243259
1.015836268768462e-6,1.1745235610123075e-5,7.764606714006255e-5,0.0005305645649446061,0.006301306563811502,0.03926677467285638,0.15933645071922625,0.4095993039612401,0.6461923584243259,0.2206404029485942
3.307849048142528e-10,2.3084426217152004e-9,9.305344098644584e-9,3.652403846203185e-8,2.1018253595910584e-7,7.664905439627533e-7,2.069724981078311e-6,4.113522155833703e-6,5.788994339991951e-6,1.0116513512455102e-6
2.3084426217152004e-9,1.8875413691811997e-8,8.471412812197341e-8,3.6024650351737025e-7,2.2177610718465244e-6,8.341568544223662e-6,2.2885249621348364e-5,4.5845800915887396e-5,6.47238941709204e-5,1.1507847754618682e-5
9.305344098644584e-9,8.471412812197341e-8,4.2265225031275246e-7,1.9803580272432975e-6,1.331281407750536e-5,5.217009584191124e-5,0.00014618296849063962,0.0002959412098704363,0.0004195579948543858,7.631345656115615e-5
3.652403846203185e-8,3.6024650351737025e-7,1.9803580272432975e-6,1.0418322015670572e-5,7.923253686720824e-5,0.00032969217683008093,0.0009528404834570454,0.0019588561410221013,0.002794125520545279,0.0005252294165789281
2.1018253595910584e-7,2.2177610718465244e-6,1.331281407750536e-5,7.923253686720824e-5,0.0007195923315160428,0.003335460879353957,0.01022921028868578,0.021670223820387947,0.031283971994245915,0.006272059637449144
7.664905439627533e-7,8.341568544223662e-6,5.217009584191124e-5,0.00032969217683008093,0.003335460879353957,0.017086608105569678,0.05616387472430009,0.12357634152976293,0.18118783369328292,0.0395153398792132
2.069724981078311e-6,2.2885249621348364e-5,0.00014618296849063962,0.0009528404834570454,0.01022921028868578,0.05616387472430009,0.19664982984744778,0.45017890162908963,0.6713225440718618,0.1607912632131932
4.113522155833703e-6,4.5845800915887396e-5,0.0002959412098704363,0.0019588561410221013,0.021670223820387947,0.12357634152976293,0.45017890162908963,1.0603176398722336,1.6017429950277617,0.41316937616855753
5.788994339991951e-6,6.47238941709204e-5,0.0004195579948543858,0.002794125520545279,0.031283971994245915,0.18118783369328292,0.6713225440718618,1.6017429950277617,2.434525672822743,0.6514080594860557
1.0116513512455102e-6,1.1507847754618682e-5,7.631345656115615e-5,0.0005252294165789281,0.006272059637449144,0.0395153398792132,0.1607912632131932,0.41316937616855753,0.6514080594860557,0.21860640614214413
3.077756710955595e-10,2.073243667534915e-9,8.227730984418407e-9,3.200041618726384e-8,1.8285073740576412e-7,6.640241440677594e-7,1.7870374800436938e-6,3.5438397778442585e-6,4.982306202931534e-6,8.668547344936354e-7
2.073243667534915e-9,1.6074231486413874e-8,7.052441587634631e-8,2.962199397193642e-7,1.8075220242605494e-6,6.76585587372211e-6,1.8494682511986177e-5,3.6963435604794835e-5,5.212949665074476e-5,9.226614015988508e-6
8.227730984418407e-9,7.052441587634631e-8,3.4355665712978486e-7,1.5912269152721172e-6,1.0617858089565352e-5,4.144062253216069e-5,0.00011574107217403052,0.0002338120655186554,0.0003311597034104188,6.000009147016624e-5
3.200041618726384e-8,2.962199397193642e-7,1.5912269152721172e-6,8.309176910679748e-6,6.328281940347603e-5,0.00026363032750443974,0.0007615708941219887,0.0015645332527805496,0.002230820078379098,0.0004191302270866647
1.8285073740576412e-7,1.8075220242605494e-6,1.0617858089565352e-5,6.328281940347603e-5,0.0005935369008399266,0.0028121290676723313,0.008713964994546878,0.018544859205912468,0.026817885536518583,0.005434882417547387
6.640241440677594e-7,6.76585587372211e-6,4.144062253216069e-5,0.00026363032750443974,0.0028121290676723313,0.01496508704303754,0.05013098785823315,0.11125061719731535,0.16364215789728626,0.036348842704523154
1.7870374800436938e-6,1.8494682511986177e-5,0.00011574107217403052,0.0007615708941219887,0.008713964994546878,0.05013098785823315,0.1798137611225901,0.4161754511168356,0.6231581902470237,0.15261174992201296
3.5438397778442585e-6,3.6963435604794835e-5,0.0002338120655186554,0.0015645332527805496,0.018544859205912468,0.11125061719731535,0.4161754511168356,0.9920757896109943,1.5053205429939085,0.3976058841522672
4.982306202931534e-6,5.212949665074476e-5,0.0003311597034104188,0.002230820078379098,0.026817885536518583,0.16364215789728626,0.6231581902470237,1.5053205429939085,2.2984083263595054,0.6300975227244423
8.668547344936354e-7,9.226614015988508e-6,6.000009147016624e-5,0.0004191302270866647,0.005434882417547387,0.036348842704523154,0.15261174992201296,0.3976058841522672,0.6300975227244423,0.2178836131069666
3.4246632640414573e-10,2.3564369174194042e-9,9.437733951755594e-9,3.690671138902263e-8,2.120948982390726e-7,7.737409637121227e-7,2.089640516087855e-6,4.1532066737565735e-6,5.844424204783829e-6,1.020899480951339e-6
2.3564369174194042e-9,1.8790843054009903e-8,8.327540176880332e-8,3.5146869522760256e-7,2.1549578854416355e-6,8.09909479057575e-6,2.221042001711422e-5,4.4481648639062556e-5,6.278578110362929e-5,1.1151046857358341e-5
9.437733951755594e-9,8.327540176880332e-8,4.0862491883033286e-7,1.8962415248843911e-6,1.2684315059931897e-5,4.9657921639704945e-5,0.00013906678575465554,0.00028143919943346863,0.0003989089242198599,7.246804130134884e-5
3.690671138902263e-8,3.5146869522760256e-7,1.8962415248843911e-6,9.869607806334109e-6,7.464608738719885e-5,0.00031022422605183806,0.0008959068605535936,0.0018409803900698916,0.0026252611074170243,0.0004927478064521997
2.120948982390726e-7,2.1549578854416355e-6,1.2684315059931897e-5,7.464608738719885e-5,0.0006729676537079029,0.003113260990636874,0.009537626210457914,0.020193361039468595,0.029142152733471538,0.005832842995499841
7.737409637121227e-7,8.09909479057575e-6,4.9657921639704945e-5,0.00031022422605183806,0.003113260990636874,0.015958447630664764,0.05255808510457733,0.11579109465031844,0.16984683574428341,0.03714445972456747
2.089640516087855e-6,2.221042001711422e-5,0.00013906678575465554,0.0008959068605535936,0.009537626210457914,0.05255808510457733,0.18513212615300856,0.4254266515554244,0.635322484489594,0.15338321716360084
4.1532066737565735e-6,4.4481648639062556e-5,0.00028143919943346863,0.0018409803900698916,0.020193361039468595,0.11579109465031844,0.4254266515554244,1.0073757782691886,1.5248394544316877,0.3975742339358011
5.844424204783829e-6,6.278578110362929e-5,0.0003989089242198599,0.0026252611074170243,0.029142152733471538,0.16984683574428341,0.635322484489594,1.5248394544316877,2.3228212987480887,0.6289080181029403
1.020899480951339e-6,1.1151046857358341e-5,7.246804130134884e-5,0.0004927478064521997,0.005832842995499841,0.03714445972456747,0.15338321716360084,0.3975742339358011,0.6289080181029403,0.2150387233684392
3.356112854543037e-10,2.3511030637692286e-9,9.495369751817559e-9,3.73182160271497e-8,2.1488279451961983e-7,7.833263432327046e-7,2.1130923735191807e-6,4.196937254545216e-6,5.904934630786903e-6,1.0325812376643407e-6
2.3511030637692286e-9,1.940701103872351e-8,8.757220065462224e-8,3.7372440456133713e-7,2.305834878569759e-6,8.675031756181695e-6,2.378356748901984e-5,4.762109104145889e-5,6.721799181987465e-5,1.1964030070432488e-5
9.495369751817559e-9,8.757220065462224e-8,4.3963592726557514e-7,2.064349589036281e-6,1.3875669247401175e-5,5.4317065808784964e-5,0.0001519790453776135,0.0003074041108317054,0.00043566720635858814,7.927279593923657e-5
3.73182160271497e-8,3.7372440456133713e-7,2.064349589036281e-6,1.0830835779192241e-5,8.194198841743886e-5,0.0003398546595876646,0.000979741488281984,0.0020113977943321585,0.0028676149931322428,0.0005388150090185658
2.1488279451961983e-7,2.305834878569759e-6,1.3875669247401175e-5,8.194198841743886e-5,0.0007388175702370862,0.0034135035870428735,0.010443447969097287,0.022096909801050967,0.031886456957106096,0.006395526321441247
7.833263432327046e-7,8.675031756181695e-6,5.4317065808784964e-5,0.0003398546595876646,0.0034135035870428735,0.017425323449967747,0.057123838181242406,0.12553018954355866,0.1839798678610302,0.04017016664500116
2.1130923735191807e-6,2.378356748901984e-5,0.0001519790453776135,0.000979741488281984,0.010443447969097287,0.057123838181242406,0.19944739155757302,0.45602319692093546,0.6798055031018938,0.16316174903942998
4.196937254545216e-6,4.762109104145889e-5,0.0003074041108317054,0.0020113977943321585,0.022096909801050967,0.12553018954355866,0.45602319692093546,1.0727369573286907,1.619935028733022,0.4188972560996064
5.904934630786903e-6,6.721799181987465e-5,0.00043566720635858814,0.0028676149931322428,0.031886456957106096,0.1839798678610302,0.6798055031018938,1.619935028733022,2.461298066315916,0.6603736863477009
1.0325812376643407e-6,1.1964030070432488e-5,7.927279593923657e-5,0.0005388150090185658,0.006395526321441247,0.04017016664500116,0.16316174903942998,0.4188972560996064,0.6603736863477009,0.22321433347857847
3.9853050348248665e-10,2.6596187268100755e-9,1.0500233856295236e-8,4.06726411714572e-8,2.3175157115573754e-7,8.418458170011136e-7,2.2698708600321744e-6,4.510146176420705e-6,6.34705282209775e-6,1.1103196639086e-6
2.6596187268100755e-9,2.0208326155952936e-8,8.754307742965461e-8,3.64293774248431e-7,2.2080492365391244e-6,8.254546548316317e-6,2.2590283009487555e-5,4.522175706504634e-5,6.382985087778655e-5,1.1349309232322128e-5
1.0500233856295236e-8,8.754307742965461e-8,4.187228042710017e-7,1.915768561360553e-6,1.2685051643890302e-5,4.944779952229366e-5,0.00013828875960075095,0.0002798457008794234,0.00039671159986870707,7.221492997708991e-5
4.06726411714572e-8,3.64293774248431e-7,1.915768561360553e-6,9.862137414503268e-6,7.42496479111001e-5,0.000308272382942801,0.0008907436082324382,0.001832083377183448,0.002614045658157013,0.0004927027872895702
